timestamp,activity,system,description,user_id,ip_address,is_anomaly,severity,hour_of_day,description_length,day_of_week,is_weekend,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,lstm_anomaly,lstm_anomaly_score,autoencoder_anomaly,autoencoder_anomaly_score,combined_anomaly,combined_anomaly_score,predicted_severity
2025-04-14 05:03:12.827041,Configuration Change,Firewall,API health check,user_65,10.0.0.3,False,,5,0.16,0,0,0,0.01792030670041095,0,18.93165006140373,0.0,7.258770347107202e-05,0,0.015014731964100398,0,0.369334340922379,None
2025-04-14 05:10:12.827041,File Access,Load Balancer,Successful login,user_85,192.168.1.51,False,,5,0.16,0,0,0,0.02051508371190841,0,8.14145029603253,0.0,4.630011517292587e-06,0,0.016050261545871497,0,0.3605456596536629,None
2025-04-14 05:12:12.827041,Network Ping,Backup Server,Session ended,user_67,192.168.1.79,False,,5,0.13,0,0,0,0.009135279110184413,0,1.8442034139524992,0.0,2.1372952687670477e-06,0,0.016719328526495696,0,0.3003020756094398,None
2025-04-14 05:19:12.827041,Configuration Change,Database Cluster,API health check,user_45,192.168.1.81,False,,5,0.16,0,0,1,-0.0018228088381987972,0,18.854010826193758,0.0,1.581480319146067e-05,0,0.014563605235164501,0,0.2817649414418051,None
2025-04-14 05:25:12.827041,System Update,Web Server,Read access to file,user_95,192.168.1.64,False,,5,0.19,0,0,0,0.01636504614425982,0,8.277467503949794,0.0,6.805096745665651e-06,0,0.014915141333973307,0,0.33689120759226776,None
2025-04-14 05:27:12.827041,File Access,File Server,Routine system check,user_48,192.168.1.31,False,,5,0.2,0,0,1,-0.0019980714916973397,0,7.723993618195507,0.0,4.421875019033905e-06,0,0.01642882641390226,0,0.26474460875588113,None
2025-04-14 05:34:12.827041,Data Backup,Web Server,Suspicious port scan,user_1,192.168.1.91,True,Low,5,0.2,0,0,0,0.00935160953959574,0,19.27470717716278,1.0,0.999993622303009,0,0.015318006012980548,1,0.5848977131501618,Low
2025-04-14 05:40:12.827041,Configuration Change,File Server,Email delivery,user_31,192.168.1.81,False,,5,0.14,0,0,0,0.017806548531484057,0,3.6144708553567284,0.0,1.7230981029570103e-05,0,0.016902004090627202,0,0.3427833760733452,None
2025-04-14 05:46:12.827041,Configuration Change,Auth Server,API health check,user_73,192.168.1.18,False,,5,0.16,0,0,0,0.010383151383857814,0,19.65494554018811,0.0,1.567517756484449e-05,0,0.016132614938708455,0,0.34463417554105547,None
2025-04-14 05:50:12.827041,Database Query,File Server,Routine system check,user_31,192.168.1.98,False,,5,0.2,0,0,0,0.009571104583578793,0,7.421714150070272,0.0,7.533139068982564e-06,0,0.016759776517594745,0,0.315588122128418,None
2025-04-14 05:56:12.827041,Network Ping,Backup Server,API health check,user_70,10.0.0.16,False,,5,0.16,0,0,0,0.012244493230018971,0,18.73871225539594,0.0,8.276314474642277e-06,0,0.0154755937953511,0,0.34692935294910565,None
2025-04-14 05:58:12.827041,Configuration Change,Firewall,Configuration saved,user_57,10.0.0.14,False,,5,0.19,0,0,0,0.01250312119571606,0,8.170583282658896,0.0,6.852272235846613e-06,0,0.017669824489676446,0,0.33488170557473207,None
2025-04-14 06:05:12.827041,System Update,Monitoring System,Backup completed,user_7,192.168.1.87,False,,6,0.16,0,0,0,0.006519135894521466,0,10.239602608871522,0.0,2.4774071789579466e-06,0,0.014829868745919244,0,0.29871206734490346,None
2025-04-14 06:11:12.827041,File Access,Monitoring System,API health check,user_50,192.168.1.65,False,,6,0.16,0,0,0,0.01116229053264306,0,21.834841778752406,0.0,3.5920926165999845e-05,0,0.01478117397503628,0,0.34585768852291776,None
2025-04-14 06:12:12.827041,File Access,Logging System,Read access to file,user_14,192.168.1.24,False,,6,0.19,0,0,0,0.017456300679415115,0,10.389133867796929,0.0,7.555500360467704e-06,0,0.017668950679600684,0,0.36143377166440194,None
2025-04-14 06:18:12.827041,File Access,Logging System,File download,user_59,192.168.1.100,False,,6,0.13,0,0,0,0.01710644121480487,0,4.1475900911516845,0.0,1.8981023686137632e-06,0,0.01789453140982614,0,0.3463818576844152,None
2025-04-14 06:22:12.827041,Network Ping,Backup Server,SELECT query,user_13,192.168.1.35,False,,6,0.12,0,0,0,0.006988846621980349,0,0.3959413182760727,0.0,1.5338637240347452e-06,0,0.0175365991145501,0,0.2920503886839505,None
2025-04-14 06:27:12.827041,User Login,Logging System,Backup completed,user_98,192.168.1.77,False,,6,0.16,0,0,0,0.0047649650226929685,0,10.158371202374994,0.0,1.927855464600725e-06,0,0.015469533762163354,0,0.2944232239769065,None
2025-04-14 06:36:12.827041,System Update,Auth Server,Backup completed,user_62,10.0.0.18,False,,6,0.16,0,0,0,0.015091464513109776,0,9.809313573552771,0.0,2.7823007258120924e-06,0,0.015209269554611316,0,0.3366204873790969,None
2025-04-14 06:39:12.827041,File Access,Database Cluster,File download,user_18,192.168.1.64,False,,6,0.13,0,0,0,0.012331619248833248,0,3.7833595677120684,0.0,1.3839293160344823e-06,0,0.01776207571124435,0,0.3242637307997991,None
2025-04-14 06:45:12.827041,Network Ping,Logging System,File download,user_12,10.0.0.17,False,,6,0.13,0,0,0,0.012608391685994036,0,3.1518720482536082,0.0,1.233950570167508e-06,0,0.017115722851119248,0,0.3204746281403547,None
2025-04-14 06:51:12.827041,Data Backup,Load Balancer,Backup completed,user_39,10.0.0.18,False,,6,0.16,0,0,0,0.018109499949814256,0,9.927912191022642,0.0,2.3156526367529295e-06,0,0.015495342903476546,0,0.35142798389108754,None
2025-04-14 06:52:12.827041,Database Query,Monitoring System,Configuration saved,user_10,10.0.0.17,False,,6,0.19,0,0,0,0.02156754821731033,0,10.601696887555676,0.0,2.5644815195846604e-06,0,0.017278388066252818,0,0.3775159876086889,None
2025-04-14 07:01:12.827041,Configuration Change,Database Cluster,Session ended,user_15,192.168.1.14,False,,7,0.13,0,0,1,-0.008324789433265367,0,5.084495447964883,0.0,1.403018814016832e-06,0,0.015970460831217757,0,0.22881016238514482,None
2025-04-14 07:06:12.827041,Session Timeout,Logging System,API health check,user_27,192.168.1.95,False,,7,0.16,0,0,0,0.025585117777660038,0,22.863151789201737,0.0,1.0494525668036658e-05,0,0.014644929227892565,0,0.4095980773195826,None
2025-04-14 07:09:12.827041,Email Sent,API Gateway,Suspicious port scan,user_17,192.168.1.87,True,Low,7,0.2,0,0,0,0.006822158984044979,0,18.967177249416054,1.0,0.9999942183494568,0,0.01695568701527223,1,0.5821215492302647,Low
2025-04-14 07:16:12.827041,API Call,Database Cluster,API health check,user_28,10.0.0.10,False,,7,0.16,0,0,0,0.004642715621032467,0,33.62313740455072,0.0,0.0002520110283512622,0,0.01224293314829123,0,0.33205367639402955,None
2025-04-14 07:19:12.827041,Database Query,File Server,Session ended,user_99,192.168.1.77,False,,7,0.13,0,0,0,0.0019945170117791067,0,4.802509360512332,0.0,3.950314749090467e-06,0,0.0172081372450887,0,0.27921499084225987,None
2025-04-14 07:23:12.827041,User Login,File Server,Email delivery,user_100,192.168.1.47,False,,7,0.14,0,0,0,0.016647184360928546,0,6.601851054622188,0.0,2.604637757031014e-06,0,0.017423142463330345,0,0.3476683417840822,None
2025-04-14 07:30:12.827041,System Update,Auth Server,Read access to file,user_74,192.168.1.99,False,,7,0.19,0,0,0,0.014902502359683711,0,11.52645302179009,0.0,4.827193606615765e-06,0,0.014866541200248566,0,0.33802073091657364,None
2025-04-14 07:32:12.827041,Database Query,API Gateway,SELECT query,user_73,192.168.1.33,False,,7,0.12,0,0,0,0.016523270582230576,0,11.638777738164578,0.0,1.4473332612396916e-06,0,0.013445663819925954,0,0.33759457854982783,None
2025-04-14 07:40:12.827041,System Update,Web Server,Successful login,user_55,10.0.0.14,False,,7,0.16,0,0,1,-0.009703868751019307,0,10.256788525958143,0.0,3.10342102238792e-06,0,0.015193742981133903,0,0.2309213010445738,None
2025-04-14 07:43:12.827041,Data Backup,Backup Server,File download,user_73,192.168.1.89,False,,7,0.13,0,0,0,0.012619846816475266,0,4.886781027615513,0.0,1.7341840248263907e-06,0,0.017647376630938554,0,0.3274949050726398,None
2025-04-14 07:50:12.827041,Session Timeout,Monitoring System,SELECT query,user_24,192.168.1.89,False,,7,0.12,0,0,0,0.0036898050437906282,0,2.6828220216163032,0.0,1.4232958847060218e-06,0,0.015926576809876993,0,0.27458208618511903,None
2025-04-14 07:54:12.827041,API Call,Monitoring System,SELECT query,user_90,192.168.1.66,False,,7,0.12,0,0,0,0.014653636941868886,0,11.856880641789644,0.0,1.0839326023415197e-06,0,0.013235460311633791,0,0.3289330622609177,None
2025-04-14 08:01:12.827041,Database Query,Backup Server,Email delivery,user_100,10.0.0.4,False,,8,0.14,0,0,0,0.02170656525515946,0,7.135516143399769,0.0,1.4684258076158585e-06,0,0.01879049994544634,0,0.3780717129562384,None
2025-04-14 08:05:12.827041,Configuration Change,Firewall,Repeated file modifications,user_38,192.168.1.56,True,Medium,8,0.27,0,0,0,0.001114570601632725,1,-9.709462354384627,1.0,0.9999960064888,1,0.036745764375227884,1,0.5964848890287496,Medium
2025-04-14 08:08:12.827041,File Access,File Server,Read access to file,user_85,192.168.1.35,False,,8,0.19,0,0,0,0.02876609811073516,0,12.66409805821057,0.0,4.397391967358999e-05,0,0.017455163107942328,0,0.4143270786460508,None
2025-04-14 08:13:12.827041,User Login,Monitoring System,Failed API authentication,user_61,192.168.1.66,True,Low,8,0.25,0,0,0,0.00804791713184344,1,-0.09716405434456021,1.0,0.9999954700469971,1,0.029259242550723635,1,0.6086674397262624,Low
2025-04-14 08:21:12.827041,Data Backup,Backup Server,File download,user_53,192.168.1.92,False,,8,0.13,0,0,0,0.008581828647510115,0,5.4829988929931375,0.0,2.733277688093949e-05,0,0.017504412090541367,0,0.31076806833459164,None
2025-04-14 08:25:12.827041,Session Timeout,API Gateway,Session ended,user_4,192.168.1.19,False,,8,0.13,0,0,1,-0.005661213446046365,0,15.952517567530947,0.0,4.106705091544427e-06,0,0.013666509969685275,0,0.25354744934984036,None
2025-04-14 08:29:12.827041,API Call,API Gateway,Email delivery,user_68,192.168.1.18,False,,8,0.14,0,0,0,0.019677185522889384,0,28.084547512977238,0.0,1.9669905668706633e-06,0,0.011474687889057842,0,0.3794289088966269,None
2025-04-14 08:34:12.827041,Data Backup,Monitoring System,Unexpected session duration,user_60,192.168.1.41,True,Low,8,0.27,0,0,0,0.005128169863569787,1,-8.236004219874786,1.0,0.9999958276748657,1,0.034764860575976275,1,0.6065525520074506,Low
2025-04-14 08:39:12.827041,Database Query,Monitoring System,Session ended,user_2,10.0.0.10,False,,8,0.13,0,0,1,-0.0001467326349905429,0,6.081660092362242,0.0,2.3201544536277652e-05,0,0.01725420640825672,0,0.27328161429453607,None
2025-04-14 08:43:12.827041,Session Timeout,File Server,Email delivery,user_93,192.168.1.24,False,,8,0.14,0,0,0,0.012694556001713264,0,7.587325678166238,0.0,3.789258016695385e-06,0,0.017376328892339477,0,0.3327420163820587,None
2025-04-14 08:47:12.827041,File Access,File Server,Configuration saved,user_17,192.168.1.41,False,,8,0.19,0,0,0,0.017919238034732998,0,12.98084197026293,0.0,6.670866241620388e-06,0,0.017539277253638512,0,0.3688554927424503,None
2025-04-14 08:52:12.827041,Configuration Change,Database Cluster,API health check,user_92,10.0.0.15,False,,8,0.16,0,0,0,0.01589108679725837,0,23.771866307521435,0.0,4.3609223212115467e-05,0,0.014667984621983,0,0.3701745221865479,None
2025-04-14 08:58:12.827041,System Update,Web Server,API health check,user_33,192.168.1.90,False,,8,0.16,0,0,0,0.006148400249305019,0,23.5064325803135,0.0,5.578519630944356e-05,0,0.013673525620667181,0,0.32227121909437023,None
2025-04-14 09:06:12.827041,Database Query,File Server,Successful login,user_24,10.0.0.9,False,,9,0.16,0,0,0,0.009969174713107543,0,11.995595317360213,0.0,5.188865998206893e-06,0,0.017174297155706255,0,0.33035372828912907,None
2025-04-14 09:10:12.827041,System Update,Database Cluster,API health check,user_70,192.168.1.75,False,,9,0.16,0,0,0,0.011122193294436922,0,24.66365475032238,0.0,2.3639500795979984e-05,0,0.013795766102655033,0,0.3470576194575181,None
2025-04-14 09:13:12.827041,API Call,Load Balancer,Successful login,user_55,172.16.0.1,False,,9,0.16,0,0,1,-0.013191219613853,0,23.261627296068056,0.0,4.851140602113446e-06,0,0.012955630301058552,0,0.23460494692296582,None
2025-04-14 09:17:12.827041,Email Sent,Monitoring System,Backup completed,user_26,192.168.1.35,False,,9,0.16,0,0,0,0.023813674559293008,0,12.793244994692728,0.0,2.6206087113678223e-06,0,0.016110673824152003,0,0.38606421498126353,None
2025-04-14 09:25:12.827041,Database Query,Monitoring System,Read access to file,user_70,10.0.0.10,False,,9,0.19,0,0,0,0.004479660866302193,0,13.231074238890045,0.0,3.274800292274449e-06,0,0.01764782835541665,0,0.31221255869661557,None
2025-04-14 09:28:12.827041,Session Timeout,Firewall,SELECT query,user_100,192.168.1.17,False,,9,0.12,0,0,0,0.017820767436020568,0,4.613353062639419,0.0,1.3482758731697686e-06,0,0.01546234343622042,0,0.33743795389385906,None
2025-04-14 09:33:12.827041,Session Timeout,Database Cluster,SELECT query,user_41,192.168.1.27,False,,9,0.12,0,0,0,0.0008569996968832982,0,4.668010380690589,0.0,1.1293990382910124e-06,0,0.015042545357872333,0,0.26232180897459534,None
2025-04-14 09:38:12.827041,Session Timeout,Firewall,Read access to file,user_13,192.168.1.56,False,,9,0.19,0,0,1,-0.0034157496914697383,0,13.030276237156968,0.0,3.1057334126671776e-06,0,0.01726179281551488,0,0.2756880040040526,None
2025-04-14 09:42:12.827041,Network Ping,Web Server,API health check,user_77,10.0.0.19,False,,9,0.16,0,0,0,0.005913179062971841,0,24.952586374883737,0.0,2.37072745221667e-05,0,0.014964181947754772,0,0.3316330017427088,None
2025-04-14 09:49:12.827041,User Login,File Server,File download,user_14,192.168.1.84,False,,9,0.13,0,0,0,0.011295869966991723,0,6.582284047202862,0.0,1.8164354287364404e-06,0,0.01740750015402112,0,0.32451520643034293,None
2025-04-14 09:52:12.827041,Email Sent,Backup Server,File download,user_25,10.0.0.7,False,,9,0.13,0,0,0,0.021001581747681852,0,5.759524764039938,0.0,1.9927331322833197e-06,0,0.01729298754562048,0,0.3637073388925645,None
2025-04-14 09:57:12.827041,Database Query,Auth Server,SELECT query,user_28,172.16.0.1,False,,9,0.12,0,0,0,3.5720994729593336e-05,0,4.185826359166981,0.0,1.3669766758539481e-06,0,0.015233633863749808,0,0.258678831828447,None
2025-04-14 10:02:12.827041,Email Sent,Monitoring System,Configuration saved,user_83,192.168.1.90,False,,10,0.19,0,0,0,0.022062189517400632,0,13.956145796966183,0.0,3.327804506625398e-06,0,0.016544967605384195,0,0.3836220620540687,None
2025-04-14 10:07:12.827041,Data Backup,API Gateway,SELECT query,user_84,192.168.1.73,False,,10,0.12,0,0,0,0.023251638780830697,0,14.06132843115087,0.0,1.3412378621069365e-06,0,0.012831545285780984,0,0.36895843795598166,None
2025-04-14 10:16:12.827041,File Access,File Server,Failed API authentication,user_54,192.168.1.50,True,Low,10,0.25,0,0,0,0.02025277252815666,0,0.7816376569833352,1.0,0.9999961256980896,1,0.028165000177896,1,0.6573514803196704,Low
2025-04-14 10:20:12.827041,File Access,Database Cluster,Successful login,user_10,192.168.1.87,False,,10,0.16,0,0,0,0.010421179995584673,0,13.359585744948006,0.0,3.085679418290965e-05,0,0.016012396895612905,0,0.32926381405335864,None
2025-04-14 10:24:12.827041,Configuration Change,Database Cluster,Configuration saved,user_22,10.0.0.3,False,,10,0.19,0,0,0,0.011501729144352157,0,14.018998127819543,0.0,1.2662204426305834e-05,0,0.017289652794086476,0,0.34235671809100465,None
2025-04-14 10:28:12.827041,Data Backup,Auth Server,Successful login,user_13,10.0.0.5,False,,10,0.16,0,0,1,-0.005029397455568574,0,13.554440350680295,0.0,6.507766556751449e-06,0,0.01640953343808556,0,0.26538953742530497,None
2025-04-14 10:36:12.827041,Database Query,Load Balancer,Routine system check,user_42,192.168.1.83,False,,10,0.2,0,0,1,-0.0011463320636733165,0,12.888275205637328,0.0,1.240665642399108e-05,0,0.01539347730222269,0,0.2750407608385964,None
2025-04-14 10:39:12.827041,Email Sent,API Gateway,Routine system check,user_38,10.0.0.19,False,,10,0.2,0,0,0,0.00941304761852535,0,22.80433086014692,0.0,8.029977834667079e-06,0,0.013171135761265912,0,0.3319340579488132,None
2025-04-14 10:42:12.827041,Configuration Change,Monitoring System,Email delivery,user_62,192.168.1.11,False,,10,0.14,0,0,0,0.023148042959884763,0,9.28672386070383,0.0,2.0821876205445733e-06,0,0.017453088194197962,0,0.38214763157138265,None
2025-04-14 10:50:12.827041,Database Query,Monitoring System,API health check,user_84,192.168.1.88,False,,10,0.16,0,0,0,0.028749752289277675,0,25.423598116371608,0.0,9.074978152057156e-06,0,0.015197716288182518,0,0.43224989260578034,None
2025-04-14 10:53:12.827041,System Update,Auth Server,Read access to file,user_65,10.0.0.11,False,,10,0.19,0,0,0,0.006826970016995282,0,13.740054916430381,0.0,7.192974408098962e-06,0,0.014483218458756894,0,0.30644689515818224,None
2025-04-14 10:59:12.827041,Database Query,Monitoring System,Configuration saved,user_3,192.168.1.77,False,,10,0.19,0,0,0,0.019333471395461488,0,14.23311389704105,0.0,2.9671598440472735e-06,0,0.017189873399837362,0,0.37601604879843775,None
2025-04-14 11:03:12.827041,Data Backup,Logging System,API health check,user_22,192.168.1.15,False,,11,0.16,0,0,0,0.016546812112172404,0,26.36648486259027,0.0,1.6632375263725407e-05,0,0.01493224924163876,0,0.3805507981918701,None
2025-04-14 11:11:12.827041,File Access,Backup Server,Email delivery,user_77,192.168.1.100,False,,11,0.14,0,0,0,0.006231916512374369,0,9.29618164405278,0.0,3.8834627957839984e-06,0,0.018168173125610962,0,0.31325127795491714,None
2025-04-14 11:12:12.827041,Data Backup,Load Balancer,Email delivery,user_55,192.168.1.23,False,,11,0.14,0,0,1,-0.0015995291485312313,0,9.632482522186379,0.0,2.1947696495772107e-06,0,0.01635014083018278,0,0.27054806723978064,None
2025-04-14 11:20:12.827041,Email Sent,Firewall,SELECT query,user_35,192.168.1.74,False,,11,0.12,0,0,0,0.005157034402872296,0,4.765479167085218,0.0,1.2901386980956886e-06,0,0.015701686438929864,0,0.2846070909565328,None
2025-04-14 11:23:12.827041,Database Query,Auth Server,SELECT query,user_78,192.168.1.12,False,,11,0.12,0,0,0,0.007128572280479306,0,4.856476380023182,0.0,1.0042374469776405e-06,0,0.015758698315932344,0,0.29361164561580766,None
2025-04-14 11:31:12.827041,File Access,Monitoring System,Session ended,user_16,192.168.1.37,False,,11,0.13,0,0,0,0.008844924390043085,0,8.378413182332451,0.0,1.4104967931416468e-06,0,0.016132652642497608,0,0.3113426313088181,None
2025-04-14 11:36:12.827041,Data Backup,API Gateway,API health check,user_3,192.168.1.97,False,,11,0.16,0,0,0,0.028662802258932363,0,37.372135871443575,0.0,1.1655005437205546e-05,0,0.01151700536427863,0,0.44028362239543756,None
2025-04-14 11:38:12.827041,File Access,Firewall,Email delivery,user_69,192.168.1.55,False,,11,0.14,0,0,0,0.016219438502417804,0,9.382011313476994,0.0,2.3497443635278614e-06,0,0.01829137224829754,0,0.3570864580046197,None
2025-04-14 11:44:12.827041,Data Backup,Auth Server,Read access to file,user_1,192.168.1.46,False,,11,0.19,0,0,0,0.01630299643272204,0,27.92155982771149,0.0,6.989965640968876e-06,0,0.013442157321882076,0,0.3751402826138571,None
2025-04-14 11:48:12.827041,User Login,Monitoring System,Repeated file modifications,user_95,192.168.1.93,True,Medium,11,0.27,0,0,0,0.007638289398266829,1,-7.508292095051701,1.0,0.9999959468841553,1,0.03472679256379595,1,0.6188673604375499,Medium
2025-04-14 11:54:12.827041,Network Ping,Logging System,Email delivery,user_47,192.168.1.12,False,,11,0.14,0,0,0,0.013891218063046551,0,9.336523093070184,0.0,3.249097790103406e-05,0,0.015141037919683615,0,0.3299780122837343,None
2025-04-14 11:59:12.827041,Network Ping,Web Server,Routine system check,user_64,10.0.0.17,False,,11,0.2,0,0,0,0.013308836382590061,0,13.473831328597356,0.0,6.240979018912185e-06,0,0.015979670473382945,0,0.3417745513701513,None
2025-04-14 12:06:12.827041,Data Backup,Database Cluster,Configuration saved,user_62,192.168.1.21,False,,12,0.19,0,0,0,0.010712205983647527,0,14.818347641690337,0.0,3.1285071599995717e-06,0,0.017423427557210734,0,0.3415697752608987,None
2025-04-14 12:08:12.827041,Data Backup,API Gateway,Email delivery,user_66,192.168.1.49,False,,12,0.14,0,0,0,0.016196446136183484,0,19.627064807797055,0.0,3.2858304166438757e-06,0,0.01430241716936735,0,0.3597033938253834,None
2025-04-14 12:12:12.827041,User Login,Firewall,SELECT query,user_37,10.0.0.8,False,,12,0.12,0,0,0,0.01794519117336857,0,5.448944481296124,0.0,1.2666628208535258e-06,0,0.01578893868954657,0,0.34171106763592407,None
2025-04-14 12:20:12.827041,API Call,API Gateway,Successful login,user_36,192.168.1.64,False,,12,0.16,0,0,0,0.02468425331298385,0,34.757830841722566,0.0,3.4303370739507955e-06,0,0.010885455871260335,0,0.41357558952210227,None
2025-04-14 12:23:12.827041,Database Query,API Gateway,File download,user_55,10.0.0.6,False,,12,0.13,0,0,1,-0.0024837518075390697,0,16.56261096825041,0.0,1.6079169427030138e-06,0,0.014659105908032388,0,0.2740135427750678,None
2025-04-14 12:28:12.827041,User Login,Database Cluster,Routine system check,user_68,192.168.1.51,False,,12,0.2,0,0,0,0.01840439501634855,0,13.563651901766079,0.0,3.5552418466977542e-06,0,0.013743449795389677,0,0.3518467790636519,None
2025-04-14 12:33:12.827041,System Update,API Gateway,Read access to file,user_9,192.168.1.71,False,,12,0.19,0,0,0,0.015583358850389917,0,24.023419140474488,0.0,8.143792001646943e-06,0,0.012244195955799298,0,0.35636350252692034,None
2025-04-14 12:39:12.827041,Network Ping,Load Balancer,Configuration saved,user_99,192.168.1.23,False,,12,0.19,0,0,0,0.004506410923659887,0,14.634483940764369,0.0,4.405223990033846e-06,0,0.016659742597857304,0,0.3103177241949179,None
2025-04-14 12:43:12.827041,Data Backup,Load Balancer,Read access to file,user_76,192.168.1.69,False,,12,0.19,0,0,0,0.013102829262743532,0,14.328457201999612,0.0,4.890358468401246e-06,0,0.016167211368446368,0,0.3439207768767389,None
2025-04-14 12:50:12.827041,User Login,Firewall,Backup completed,user_93,192.168.1.47,False,,12,0.16,0,0,0,0.007831222607582178,0,13.793966656947362,0.0,2.9960494885017397e-06,0,0.016239290890914134,0,0.3203655667042434,None
2025-04-14 12:54:12.827041,Email Sent,Monitoring System,API health check,user_83,192.168.1.53,False,,12,0.16,0,0,0,0.02029352216840774,0,25.3575262662703,0.0,0.00015249254647642374,0,0.01444479831355111,0,0.39168827878785073,None
2025-04-14 12:57:12.827041,Network Ping,Database Cluster,Unusual login time,user_15,192.168.1.35,True,Low,12,0.18,0,0,0,0.016839049858619504,0,13.366466873853582,1.0,0.9999683499336243,0,0.018361808789280214,1,0.619547302191265,Low
2025-04-14 13:03:12.827041,Data Backup,File Server,Malware detected,user_33,192.168.1.35,True,High,13,0.16,0,0,0,0.00886774579857591,0,11.673365982282235,1.0,0.9706244468688965,0,0.019062129513338067,1,0.5776903059529114,High
2025-04-14 13:09:12.827041,Data Backup,Monitoring System,Failed API authentication,user_11,192.168.1.34,True,Low,13,0.25,0,0,0,0.01458757514786041,0,0.7475728511685276,1.0,0.9999935030937195,1,0.028282483146629636,1,0.6335312566419942,Low
2025-04-14 13:16:12.827041,Database Query,Load Balancer,Configuration saved,user_90,192.168.1.56,False,,13,0.19,0,0,0,0.007492280485962899,0,14.067194469756373,0.0,4.6706456487299874e-05,0,0.01631983761715864,0,0.3199989707840389,None
2025-04-14 13:20:12.827041,Email Sent,Monitoring System,Backup completed,user_92,10.0.0.1,False,,13,0.16,0,0,0,0.026866552585530168,0,26.97084284909232,0.0,6.5972940319625195e-06,0,0.012017905284722713,0,0.4106558803461374,None
2025-04-14 13:24:12.827041,File Access,Load Balancer,SELECT query,user_95,192.168.1.50,False,,13,0.12,0,0,0,0.019076313943065915,0,5.2792253351874905,0.0,1.747415467434621e-06,0,0.015444610352184786,0,0.34431886129361855,None
2025-04-14 13:30:12.827041,Email Sent,Web Server,Read access to file,user_10,192.168.1.22,False,,13,0.19,0,0,0,0.019492557467889304,0,13.52606744918819,0.0,7.220519819384208e-06,0,0.01650618654479254,0,0.37134166433316024,None
2025-04-14 13:34:12.827041,Email Sent,Auth Server,Successful login,user_44,192.168.1.33,False,,13,0.16,0,0,0,0.004361672210019707,0,12.37405512043648,0.0,5.59984118808643e-06,0,0.01610869350760828,0,0.30137692654846515,None
2025-04-14 13:39:12.827041,Data Backup,Load Balancer,Configuration saved,user_21,192.168.1.17,False,,13,0.19,0,0,0,0.012192421885806326,0,14.558263307271119,0.0,5.902933480683714e-06,0,0.01596811048504548,0,0.33947392751345445,None
2025-04-14 13:44:12.827041,API Call,Auth Server,API health check,user_1,192.168.1.69,False,,13,0.16,0,0,0,0.02321268467347931,0,53.250249751644176,0.0,0.0008462955593131483,0,0.008763211185982939,0,0.4397455583771872,None
2025-04-14 13:47:12.827041,File Access,Load Balancer,Read access to file,user_57,10.0.0.14,False,,13,0.19,0,0,0,0.008041270312170445,0,13.639329919578074,0.0,9.744095223140903e-06,0,0.01603854354586508,0,0.31982240711817683,None
2025-04-14 13:55:12.827041,Session Timeout,Auth Server,Email delivery,user_27,10.0.0.1,False,,13,0.14,0,0,0,0.018587188181934444,0,22.162751831780767,0.0,3.3724077184160706e-06,0,0.015134671742723194,0,0.38047497227790456,None
2025-04-14 14:00:12.827041,Session Timeout,API Gateway,Session ended,user_37,10.0.0.5,False,,14,0.13,0,0,0,0.011676163689634478,0,17.783798048607935,0.0,1.8874144416258787e-06,0,0.013594415741468533,0,0.3320776812968976,None
2025-04-14 14:03:12.827041,File Access,Backup Server,Configuration saved,user_66,10.0.0.12,False,,14,0.19,0,0,0,0.011928054568656199,0,12.96825536399966,0.0,7.406305940094171e-06,0,0.01752699043930598,0,0.3429845178385703,None
2025-04-14 14:08:12.827041,User Login,API Gateway,Backup completed,user_82,10.0.0.4,False,,14,0.16,0,0,0,0.015703087736405885,0,23.487434141652173,0.0,4.317680122767342e-06,0,0.013381979908003742,0,0.3617468413190954,None
2025-04-14 14:16:12.827041,Configuration Change,Monitoring System,Email delivery,user_54,192.168.1.22,False,,14,0.14,0,0,0,0.019141207895634893,0,8.873936280134657,0.0,2.4282160211441806e-06,0,0.0172438508691308,0,0.36280475218118924,None
2025-04-14 14:18:12.827041,Configuration Change,Firewall,Read access to file,user_89,192.168.1.40,False,,14,0.19,0,0,0,0.026516205022666828,0,12.786057433987978,0.0,3.7243332826619735e-06,0,0.01804433040150142,0,0.4081038292032659,None
2025-04-14 14:22:12.827041,Session Timeout,File Server,Routine system check,user_49,192.168.1.42,False,,14,0.2,0,0,0,0.01802753299024934,0,12.277721374777272,0.0,3.944434411096154e-06,0,0.01573657145546671,0,0.3579344745063863,None
2025-04-14 14:28:12.827041,API Call,Logging System,Read access to file,user_17,192.168.1.11,False,,14,0.19,0,0,0,0.017269689982135183,0,23.26672991820641,0.0,6.847764780104626e-06,0,0.014778602675270432,0,0.37549825215261323,None
2025-04-14 14:33:12.827041,Configuration Change,Backup Server,Successful login,user_12,192.168.1.43,False,,14,0.16,0,0,0,0.017007577876597735,0,11.725000398929168,0.0,4.263387381797656e-06,0,0.01754199873750217,0,0.36197722040724056,None
2025-04-14 14:38:12.827041,Database Query,Database Cluster,Backup completed,user_72,192.168.1.92,False,,14,0.16,0,0,0,0.011665475609799747,0,12.772032698914586,0.0,3.388614231880638e-06,0,0.01631844815603033,0,0.33487123632897864,None
