timestamp,activity,system,description,user_id,ip_address,is_anomaly,hour_of_day,minute_of_hour,day_of_week,description_length,time_interval,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,lstm_anomaly,lstm_anomaly_score,combined_anomaly,combined_anomaly_score
2025-04-02 16:47:28.491610,User Login,Auth Server,Added new user account,user_29,192.168.1.10,False,16,47,2,22,0.0,0,0.023013004834323225,0,4.521469119103642,0.0,2.4521991690562572e-06,0,1.5148281920457114
2025-04-02 16:47:28.491610,Log Export,Web App,Added new user account,user_22,,False,16,47,2,22,0.0,1,-0.008094984955812512,0,0.8882204586824116,0.0,3.2134880711964797e-06,0,0.29337622907155675
2025-04-02 16:47:28.491610,Data Export,DNS Server,Read access to configuration file,user_13,,False,16,47,2,33,0.0,0,0.0045910704685926396,0,11.947379225045694,0.0,1.871707127065747e-06,0,3.9839907224071376
2025-04-02 16:47:28.491610,Network Connection Attempt,Backup Server,Applied security patch successfully,user_25,172.16.0.50,False,16,47,2,35,0.0,1,-0.011469553945530009,0,2.994637202920117,0.0,4.631723982129188e-07,0,0.9943893707156618
2025-04-02 16:48:28.491610,API Call,Database Cluster,Applied security patch successfully,user_19,192.168.1.10,False,16,48,2,35,1.0,0,0.01465728242823916,0,7.14934491030634,0.0,1.457661085169093e-07,0,2.388000779500229
2025-04-02 16:48:28.491610,User Login,Auth Server,Configuration backup process initiated,user_17,192.168.1.20,False,16,48,2,38,0.0,0,0.030455323355526975,0,8.540903674486444,0.0,4.870420298175304e-07,0,2.857119828294667
2025-04-02 16:48:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_23,192.168.1.20,False,16,48,2,38,0.0,0,0.025787183702977945,0,8.667082527511667,0.0,2.7058099476562347e-06,0,2.8976241390081974
2025-04-02 16:48:28.491610,User Login,Auth Server,Exported logs for audit,user_22,192.168.1.20,False,16,48,2,23,0.0,0,0.03412267021237947,0,5.668148111619857,0.0,7.681391025471385e-07,0,1.9007571833237797
2025-04-02 16:49:28.491610,Patch Installation,DNS Server,Read access to configuration file,user_37,,False,16,49,2,33,1.0,0,0.00547902563589453,0,3.899442621476382,0.0,3.8257781852735206e-05,0,1.3016533016313765
2025-04-02 16:50:28.491610,User Account Modification,Backup Server,User password reset completed,user_16,,False,16,50,2,29,1.0,1,-0.03090688700287153,0,2.8585286738081663,0.0,4.4511685700854287e-05,0,0.9425554328303319
2025-04-02 16:50:28.491610,User Login,Auth Server,System health check completed,user_12,10.0.0.100,False,16,50,2,29,0.0,0,0.04497610673831948,0,18.41789770390021,0.0,1.6923326029427699e-06,0,6.15429183432371
2025-04-02 16:50:28.491610,Database Query,File Server,Data export to analytics platform,user_6,,False,16,50,2,33,0.0,0,0.025562841804017356,0,11.212851971584954,0.0,2.0331685846031178e-06,0,3.7461389488525185
2025-04-02 16:50:28.491610,Database Query,Auth Server,Anomalous high volume of requests to /admin endpoint,unknown_user,,True,16,50,2,52,0.0,0,0.017691251793457874,1,-8.907976105536292,1.0,0.9999927878379822,1,-2.630097355301617
2025-04-02 16:51:28.491610,Security Scan,Backup Server,Standard API health check received,user_18,,False,16,51,2,34,1.0,0,0.01762350263319873,0,4.275844797361671,0.0,4.028186958748847e-05,0,1.4311695272881524
2025-04-02 16:51:28.491610,User Login,Web App,Added new user account,user_50,192.168.1.10,False,16,51,2,22,0.0,0,0.008758157666411748,1,-4.1921636562514095,0.0,1.4500770930681028e-06,0,-1.3944680161693015
2025-04-02 16:52:28.491610,API Call,File Server,Configuration backup process initiated,user_50,192.168.1.20,False,16,52,2,38,1.0,0,0.016156215286512787,1,-0.3714117681049913,0.0,2.7103374122816604e-06,0,-0.11841761416035541
2025-04-02 16:52:28.491610,User Account Modification,Monitoring Server,Configuration backup process initiated,user_30,,False,16,52,2,38,0.0,1,-0.0014481212835013024,0,5.479088122307786,0.0,4.001111301477067e-05,0,1.8258933373790998
2025-04-02 16:53:28.491610,User Login,File Server,Exported logs for audit,user_4,192.168.1.20,False,16,53,2,23,1.0,0,0.025610541268702602,1,-11.899094055832876,1.0,0.9999966621398926,1,-3.6244956174747602
2025-04-02 16:53:28.491610,File Access,Backup Server,User password reset completed,user_2,,False,16,53,2,29,0.0,0,0.015229915094385482,0,5.775716160943631,0.0,1.5980711395968683e-05,0,1.9303206855831376
2025-04-02 16:53:28.491610,User Account Modification,Backup Server,Executed DROP TABLE command on users table,user_19,,True,16,53,2,42,0.0,1,-0.014064956043189247,0,1.4555444587379043,0.0,2.597602588139125e-06,0,0.48049403343243435
2025-04-02 16:54:28.491610,Database Query,Database Cluster,System health check completed,user_3,,False,16,54,2,29,1.0,0,0.029700044791177216,0,0.27778023483220693,0.0,3.3084214123846323e-07,0,0.1024935368218418
2025-04-02 16:54:28.491610,Log Export,Auth Server,Performed SELECT query on public table,user_40,,False,16,54,2,38,0.0,0,0.006991681468062838,0,7.043424883401798,0.0,1.273467546525353e-06,0,2.3501392794458025
2025-04-02 16:54:28.491610,User Login,Auth Server,Added new user account,user_24,192.168.1.20,False,16,54,2,22,0.0,0,0.016472963232194715,1,-0.28101585828233056,0.0,7.01167755323695e-06,0,-0.08817862779086087
2025-04-02 16:55:28.491610,User Login,Auth Server,System health check completed,user_21,172.16.0.50,False,16,55,2,29,1.0,0,0.01765376381570416,1,-1.1245282074022072,0.0,1.3522468123028375e-07,0,-0.3689581027872739
2025-04-02 16:55:28.491610,User Login,Auth Server,Successful login from known device,user_34,192.168.1.10,False,16,55,2,34,0.0,0,0.026679137968306454,0,5.7938350810243975,0.0,5.98205247115402e-07,0,1.9401716057326504
2025-04-02 16:55:28.491610,User Login,Auth Server,Successful login from known device,user_43,10.0.0.100,False,16,55,2,34,0.0,0,0.03805875467710851,0,13.082862709778723,0.0,6.940816774658742e-07,0,4.373640719512503
2025-04-02 16:55:28.491610,File Access,Database Cluster,Successful login from known device,user_38,,False,16,55,2,34,0.0,0,0.021203283772139647,0,6.768909013561398,0.0,1.5199993868009187e-06,0,2.2633712724443082
2025-04-02 16:55:28.491610,File Access,File Server,User password reset completed,user_15,,False,16,55,2,29,0.0,0,0.02184283772364537,0,4.545126401847156,0.0,5.738762069995573e-07,0,1.522323271149003
2025-04-02 16:56:28.491610,User Login,Auth Server,Read access to configuration file,user_31,192.168.1.10,False,16,56,2,33,1.0,0,0.030837327752163024,1,-0.8419267572428737,0.0,8.314391948260891e-07,0,-0.27036286601717197
2025-04-02 16:56:28.491610,API Call,API Gateway,Read access to configuration file,user_7,10.0.0.100,False,16,56,2,33,0.0,0,0.03740098883907933,0,20.716159490002994,0.0,8.503830031258985e-07,0,6.917853776408358
2025-04-02 16:56:28.491610,User Login,Auth Server,Added new user account,user_25,10.0.0.100,False,16,56,2,22,0.0,0,0.03320029090325688,0,3.7875965257208435,0.0,4.983388862456195e-06,0,1.273600600004321
2025-04-02 16:56:28.491610,User Login,Auth Server,Data export to analytics platform,user_25,10.0.0.100,False,16,56,2,33,0.0,0,0.030878973161322876,0,12.752240253859426,0.0,2.1461903543240624e-06,0,4.261040457737034
2025-04-02 16:57:28.491610,File Access,API Gateway,Added new user account,user_30,,False,16,57,2,22,1.0,0,0.01793455524375759,1,-8.033481272384947,0.0,1.054314225257258e-06,0,-2.671848554275655
2025-04-02 16:57:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_49,192.168.1.10,False,16,57,2,38,0.0,0,0.036672444015006134,0,0.47572511833348585,0.0,2.723790885283961e-06,0,0.17080009537979243
2025-04-02 16:58:28.491610,User Login,Auth Server,Added new user account,user_2,172.16.0.50,False,16,58,2,22,1.0,0,0.024132636552898046,1,-14.039699553268377,0.0,7.567807074337907e-07,0,-4.671855386644924
2025-04-02 16:58:28.491610,User Login,DNS Server,Successful login from known device,user_32,192.168.1.20,False,16,58,2,34,0.0,0,0.01647642318235265,1,-3.3928745346573663,0.0,6.892006467751344e-07,0,-1.125465807424789
2025-04-02 16:58:28.491610,User Login,Auth Server,Data export to analytics platform,user_30,192.168.1.20,False,16,58,2,33,0.0,0,0.022382832556762378,0,3.349230949479903,0.0,9.378842236174023e-08,0,1.123871291941696
2025-04-02 16:58:28.491610,Network Connection Attempt,Monitoring Server,Configuration backup process initiated,user_42,192.168.1.20,False,16,58,2,38,0.0,1,-0.009586399015353575,1,-9.493325542379026,0.0,1.311521629077106e-07,1,-3.1676372700807387
2025-04-02 16:58:28.491610,User Login,Auth Server,User password reset completed,user_9,172.16.0.50,False,16,58,2,29,0.0,0,0.02685592441846979,0,2.446302564919961,0.0,1.9641269943804218e-07,0,0.8243862285837099
2025-04-02 16:59:28.491610,User Login,Auth Server,Scheduled security scan completed,user_25,192.168.1.20,False,16,59,2,33,1.0,0,0.019072326613064128,1,-3.9764659211442392,0.0,3.365730094628816e-07,0,-1.3191310859860552
2025-04-02 16:59:28.491610,Database Query,File Server,Applied security patch successfully,user_3,,False,16,59,2,35,0.0,0,0.019612246472564987,0,0.680291188669699,0.0,6.841953563707648e-07,0,0.2333013731125401
2025-04-02 17:00:28.491610,User Login,Auth Server,Data export to analytics platform,user_21,10.0.0.100,False,17,0,2,33,1.0,0,0.015562643849976243,0,0.32945661000050563,0.0,5.293718459142838e-07,0,0.1150065944074426
2025-04-02 17:00:28.491610,File Access,API Gateway,System health check completed,user_16,,False,17,0,2,29,0.0,0,0.012362897649764337,0,4.486051118760614,0.0,5.490942385222297e-07,0,1.4994715218348722
2025-04-02 17:00:28.491610,Database Query,Database Cluster,Successful login from known device,user_15,,False,17,0,2,34,0.0,0,0.01616360902973557,1,-0.8422302662604579,0.0,2.8752067464665743e-06,0,-0.27535459400799195
2025-04-02 17:00:28.491610,User Login,Auth Server,Scheduled security scan completed,user_3,172.16.0.50,False,17,0,2,33,0.0,0,0.02082686510714793,1,-1.5017892597591072,0.0,2.832629775184614e-07,0,-0.49365403712966055
2025-04-02 17:01:28.491610,API Call,File Server,Read access to configuration file,user_25,192.168.1.10,False,17,1,2,33,1.0,0,0.016583554064067807,1,-6.02236858681556,0.0,1.4166075743560214e-06,0,-2.0019278720479723
2025-04-02 17:01:28.491610,User Login,Auth Server,Exported logs for audit,user_11,192.168.1.10,False,17,1,2,23,0.0,0,0.01696095789855462,1,-7.2715386412535,0.0,2.197168385009718e-07,0,-2.418192487879369
2025-04-02 17:01:28.491610,API Call,Database Cluster,Performed SELECT query on public table,user_33,10.0.0.100,False,17,1,2,38,0.0,0,0.029498310680980744,0,5.363188058402855,0.0,2.8108963761042105e-06,0,1.797563059993404
2025-04-02 17:02:28.491610,User Login,Auth Server,Added new user account,user_39,192.168.1.10,False,17,2,2,22,1.0,0,0.006581679410929353,1,-15.88907318687265,0.0,8.234165420617501e-07,0,-5.294163561348393
2025-04-02 17:02:28.491610,User Login,Web App,Exported logs for audit,user_29,192.168.1.10,False,17,2,2,23,0.0,1,-0.010511720344742348,1,-11.56609610541922,0.0,1.2163454812252894e-06,1,-3.8588688698061606
2025-04-02 17:02:28.491610,User Login,Auth Server,Standard API health check received,user_17,192.168.1.10,False,17,2,2,34,0.0,0,0.025326137921408476,1,-0.03720833208076613,0.0,4.379857614367211e-07,0,-0.003960585391198738
2025-04-02 17:02:28.491610,User Login,Auth Server,Successful login from known device,user_19,192.168.1.20,False,17,2,2,34,0.0,0,0.017788521093972443,1,-0.07870090169669197,0.0,5.473693818203174e-07,0,-0.02030394441111257
2025-04-02 17:03:28.491610,Network Connection Attempt,API Gateway,Disabled firewall rule #3,user_14,10.0.0.100,True,17,3,2,25,1.0,1,-0.001974516456601294,1,-6.620841478025056,0.0,3.338774831718183e-06,1,-2.207604218568942
2025-04-02 17:03:28.491610,User Login,Auth Server,Standard API health check received,user_41,10.0.0.100,False,17,3,2,34,0.0,0,0.04290224365678774,0,8.039211416920253,0.0,1.3183022929297294e-05,0,2.6940422811999896
2025-04-02 17:03:28.491610,User Login,Auth Server,Read access to configuration file,user_4,192.168.1.10,False,17,3,2,33,0.0,0,0.0363331288392153,0,1.419110076067085,0.0,2.8530273539217887e-06,0,0.4851486859778847
2025-04-02 17:03:28.491610,User Login,Auth Server,System health check completed,user_46,192.168.1.20,False,17,3,2,29,0.0,0,0.01753389040591946,0,1.5041239812257459,0.0,2.809682939641789e-07,0,0.5072193841999865
2025-04-02 17:03:28.491610,Data Export,Backup Server,Security scan triggered outside schedule,user_3,,True,17,3,2,40,0.0,1,-0.004968874366571896,1,-1.7107244684356289,0.0,1.2362238521745894e-06,1,-0.5718973688594495
2025-04-02 17:03:28.491610,Log Export,Web App,Configuration backup process initiated,user_33,,False,17,3,2,38,0.0,1,-0.017495516171340764,1,-2.219945442310575,0.0,7.12226551513595e-07,1,-0.7458134154184547
2025-04-02 17:03:28.491610,User Login,Auth Server,Standard API health check received,user_8,192.168.1.10,False,17,3,2,34,0.0,0,0.025187350485554483,0,1.0525142310609397,1.0,0.9894539713859558,0,0.6890518509774832
2025-04-02 17:03:28.491610,Database Query,Load Balancer,Successful login from known device,user_4,,False,17,3,2,34,0.0,1,-0.000641895774113499,0,0.6876554674051647,1.0,0.999700665473938,1,0.5622380790349965
2025-04-02 17:03:28.491610,User Login,Auth Server,Successful login from known device,user_36,10.0.0.100,False,17,3,2,34,0.0,0,0.02693997214642002,0,7.725456966267515,0.0,7.09730556991417e-06,0,2.5841346785731685
2025-04-02 17:03:28.491610,User Login,Auth Server,Data export to analytics platform,user_17,172.16.0.50,False,17,3,2,33,0.0,0,0.02452165636983289,0,1.5981732430148838,0.0,1.6536076827833313e-06,0,0.5408988509974665
2025-04-02 17:03:28.491610,User Login,Auth Server,System health check completed,user_44,10.0.0.100,False,17,3,2,29,0.0,0,0.027978104316663643,0,8.040364099445029,0.0,2.6704715310188476e-06,0,2.689448291411074
2025-04-02 17:03:28.491610,Log Export,DNS Server,Performed SELECT query on public table,user_38,,False,17,3,2,38,0.0,0,0.00448100702905091,1,-1.9712916196924937,0.0,5.162450179341249e-06,0,-0.6556018167377545
2025-04-02 17:04:28.491610,Data Export,Load Balancer,Exported logs for audit,user_14,,False,17,4,2,23,1.0,1,-0.014839182654966143,1,-14.250229565811267,0.0,6.926236437720945e-07,1,-4.7550226852808635
2025-04-02 17:04:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_41,172.16.0.50,False,17,4,2,38,0.0,0,0.030009380958740672,1,-1.2170370217235131,0.0,1.6477610188303515e-05,0,-0.3956703877181947
2025-04-02 17:04:28.491610,File Access,Database Cluster,Configuration backup process initiated,user_21,,False,17,4,2,38,0.0,0,0.014037545698637022,0,1.5721423570767286,0.0,2.9738057492068037e-06,0,0.5287276255270382
2025-04-02 17:05:28.491610,Configuration Change,API Gateway,Scheduled security scan completed,user_8,,False,17,5,2,33,1.0,0,0.02628479918562604,0,6.859541690014851,0.0,3.0321002668642905e-06,0,2.295276507100248
2025-04-02 17:05:28.491610,File Access,API Gateway,Successful login from known device,user_38,,False,17,5,2,34,0.0,0,0.023772264506737473,0,11.956725268435363,0.0,5.93483418924734e-05,0,3.993518960427998
2025-04-02 17:06:28.491610,Database Query,Database Cluster,User password reset completed,user_24,,False,17,6,2,29,1.0,0,0.024842742311168342,1,-0.878398900562857,0.0,3.710560349645675e-06,0,-0.2845174825637797
2025-04-02 17:06:28.491610,User Login,Auth Server,Standard API health check received,user_3,172.16.0.50,False,17,6,2,34,0.0,0,0.020446675161562622,0,4.029601448145812,0.0,2.800109086820157e-07,0,1.3500161344394277
2025-04-02 17:06:28.491610,User Login,Auth Server,Exported logs for audit,user_38,10.0.0.100,False,17,6,2,23,0.0,0,0.046793558980282035,0,4.348973401863503,0.0,8.232469212998694e-07,0,1.4652559280302355
2025-04-02 17:06:28.491610,File Access,File Server,Standard API health check received,user_23,,False,17,6,2,34,0.0,0,0.01950322770234658,0,4.562330740840125,0.0,1.595954927324783e-06,0,1.5272785214991327
2025-04-02 17:07:28.491610,User Account Modification,API Gateway,Successful login from known device,user_6,,False,17,7,2,34,1.0,0,0.007832345906382154,0,10.787480266586584,0.0,3.4993005101569e-05,0,3.5984492018326892
2025-04-02 17:08:28.491610,File Access,File Server,Read access to configuration file,user_10,,False,17,8,2,33,1.0,0,0.02367940027449128,0,2.1937171703178393,0.0,2.0327806851128116e-06,0,0.7391328677910053
2025-04-02 17:08:28.491610,Patch Installation,Web App,Read access to configuration file,user_8,,False,17,8,2,33,0.0,1,-0.003849916502005557,0,4.901502478896248,0.0,7.177192310336977e-05,0,1.6325747781057818
2025-04-02 17:08:28.491610,User Login,Auth Server,Exported logs for audit,user_48,172.16.0.50,False,17,8,2,23,0.0,0,0.031359631978690794,1,-0.6712448478343731,0.0,2.403854182375653e-07,0,-0.21329499182342135
2025-04-02 17:08:28.491610,File Access,Database Cluster,Read access to configuration file,user_45,,False,17,8,2,33,0.0,0,0.03690069164572812,0,7.39553665340982,0.0,2.8695774290099507e-06,0,2.477480071544326
2025-04-02 17:08:28.491610,File Access,Database Cluster,System health check completed,user_40,,False,17,8,2,29,0.0,0,0.026025431340627736,0,5.7435756213225915,0.0,2.3750492346152896e-06,0,1.923201142570818
2025-04-02 17:08:28.491610,Database Query,Web App,Data export to analytics platform,user_23,,False,17,8,2,33,0.0,1,-0.002849487113521454,0,5.943495062368683,0.0,5.085332304588519e-06,0,1.9802168868624888
2025-04-02 17:09:28.491610,User Login,Auth Server,Added new user account,user_12,172.16.0.50,False,17,9,2,22,1.0,0,0.03218973925180646,1,-10.029736789880474,0.0,3.3375588373019127e-06,0,-3.3325145710232764
2025-04-02 17:09:28.491610,User Login,Auth Server,Successful login from known device,user_46,192.168.1.10,False,17,9,2,34,0.0,0,0.019302399728626796,0,6.808792669415311,0.0,8.902363788365619e-07,0,2.2760319864601057
2025-04-02 17:09:28.491610,Database Query,API Gateway,User password reset completed,user_7,,False,17,9,2,29,0.0,0,0.023622888639520112,0,14.108514028805004,0.0,7.961542536349953e-08,0,4.710712332353316
2025-04-02 17:10:28.491610,Patch Installation,Web App,System health check completed,user_18,,False,17,10,2,29,1.0,0,0.006867991702227516,1,-0.07421650746823616,0.0,2.8515738449641503e-05,0,-0.022440000009186334
2025-04-02 17:10:28.491610,User Login,Auth Server,User password reset completed,user_30,192.168.1.20,False,17,10,2,29,0.0,0,0.02944963853764554,0,7.267609662082137,0.0,5.573615453613456e-07,0,2.4323532859937758
2025-04-02 17:10:28.491610,API Call,File Server,Applied security patch successfully,user_26,10.0.0.100,False,17,10,2,35,0.0,0,0.01717490443211439,0,15.247532608261551,0.0,4.2903930079774e-06,0,5.088237267695558
2025-04-02 17:10:28.491610,User Login,Auth Server,Data export to analytics platform,user_40,172.16.0.50,False,17,10,2,33,0.0,0,0.014394399762480414,0,7.977664038446861,0.0,3.1957696933204716e-07,0,2.66401958592877
2025-04-02 17:10:28.491610,User Login,Auth Server,Exported logs for audit,user_20,192.168.1.20,False,17,10,2,23,0.0,0,0.029794957506405095,0,0.5678593689624449,0.0,2.9641967103088973e-07,0,0.19921820762950704
2025-04-02 17:10:28.491610,User Login,Auth Server,Scheduled security scan completed,user_17,192.168.1.20,False,17,10,2,33,0.0,0,0.03182098763728952,0,8.078503231133979,0.0,6.70406677727442e-07,0,2.703441629725982
2025-04-02 17:11:28.491610,Database Query,API Gateway,System health check completed,user_19,,False,17,11,2,29,1.0,0,0.032141524103051655,0,10.14997663020776,0.0,3.1805782327865018e-06,0,3.394040444963015
2025-04-02 17:11:28.491610,User Login,Auth Server,Successful login from known device,user_3,192.168.1.20,False,17,11,2,34,0.0,0,0.017338757013881156,0,8.257713921118608,0.0,2.881070315652323e-07,0,2.758350988746507
2025-04-02 17:12:28.491610,User Login,Auth Server,Standard API health check received,user_25,172.16.0.50,False,17,12,2,34,1.0,0,0.013750198254464385,0,3.7757691537581763,0.0,2.318270020396085e-07,0,1.2631731946132143
2025-04-02 17:12:28.491610,File Access,API Gateway,Standard API health check received,user_30,,False,17,12,2,34,0.0,0,0.01882280744780923,0,18.134260377884843,0.0,1.7589887875146815e-06,0,6.051028314773813
2025-04-02 17:12:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_7,10.0.0.100,False,17,12,2,38,0.0,0,0.03372662701821866,0,13.673040287987092,0.0,2.827945763783646e-06,0,4.568923247650358
2025-04-02 17:12:28.491610,User Login,Auth Server,System health check completed,user_45,172.16.0.50,False,17,12,2,29,0.0,0,0.034570885417352926,0,8.870704671382924,0.0,1.2957944761637918e-07,0,2.9684252287932416
2025-04-02 17:12:28.491610,File Access,Database Cluster,Data export to analytics platform,user_40,,False,17,12,2,33,0.0,0,0.011297643936300283,0,11.001351146876189,0.0,1.9931874248868553e-06,0,3.670883594666638
2025-04-02 17:13:28.491610,API Call,Backup Server,Applied security patch successfully,user_18,10.0.0.100,False,17,13,2,35,1.0,0,0.016828172992620405,0,14.05911408480793,0.0,2.9520538191718515e-06,0,4.691981736618123
2025-04-02 17:13:28.491610,File Access,File Server,Performed SELECT query on public table,user_45,,False,17,13,2,38,0.0,0,0.026114587450959625,0,8.669049795146492,0.0,4.254898158251308e-06,0,2.89838954583187
2025-04-02 17:13:28.491610,Network Connection Attempt,Web App,Added new user account,user_25,192.168.1.10,False,17,13,2,22,0.0,1,-0.020684351324735673,1,-8.943167827695092,0.0,5.080651703792682e-07,1,-2.987950556984886
2025-04-02 17:13:28.491610,User Login,Auth Server,System health check completed,user_20,192.168.1.20,False,17,13,2,29,0.0,0,0.03062186315838511,0,9.67004237845913,0.0,2.0607576516340487e-06,0,3.2335554341250554
2025-04-02 17:13:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_42,10.0.0.100,False,17,13,2,38,0.0,0,0.034206785794672456,0,14.698327501637777,0.0,2.049448994512204e-06,0,4.910845445627149
2025-04-02 17:13:28.491610,Log Export,Web App,Exported logs for audit,user_29,,False,17,13,2,23,0.0,1,-0.011624597537303272,1,-1.2355054355360409,0.0,2.0164048692095093e-05,1,-0.415703289674884
2025-04-02 17:14:28.491610,API Call,Database Cluster,Performed SELECT query on public table,user_34,10.0.0.100,False,17,14,2,38,1.0,0,0.03698566648919399,0,14.003799944354569,0.0,4.135432391194627e-05,0,4.680275655055891
2025-04-02 17:14:28.491610,API Call,API Gateway,Applied security patch successfully,user_35,172.16.0.50,False,17,14,2,35,0.0,0,0.01807937262942022,0,18.969830275780197,0.0,1.03316983768309e-06,0,6.329303560526484
2025-04-02 17:15:28.491610,API Call,Database Cluster,Applied security patch successfully,user_17,10.0.0.100,False,17,15,2,35,1.0,0,0.030677089407103453,0,16.377232484244445,0.0,7.269631169037893e-05,0,5.469327423321079
2025-04-02 17:15:28.491610,System Reboot,DNS Server,Executed DROP TABLE command on users table,user_28,,True,17,15,2,42,0.0,1,-0.00029114824353526636,0,4.167380862614664,1.0,0.9999354481697083,1,1.7223417208469456
2025-04-02 17:15:28.491610,File Access,Database Cluster,Standard API health check received,user_24,,False,17,15,2,34,0.0,0,0.015313660144715191,0,12.759471708830972,0.0,1.1063057172577828e-05,0,4.2582654773442865
2025-04-02 17:16:28.491610,API Call,Load Balancer,Performed SELECT query on public table,user_30,192.168.1.10,False,17,16,2,38,1.0,1,-0.010481737394562263,0,3.9183534106818314,0.0,5.643696567858569e-06,0,1.3026257723279457
2025-04-02 17:17:28.491610,Data Export,File Server,Configuration backup process initiated,user_13,,False,17,17,2,38,1.0,0,0.005259474812476406,0,9.003288706702818,0.0,0.00011771752906497568,0,3.0028886330147864
2025-04-02 17:18:28.491610,User Login,Auth Server,Data export to analytics platform,user_24,172.16.0.50,False,17,18,2,33,1.0,0,0.01331509709755263,0,8.166417110835027,0.0,1.8819706326667074e-07,0,2.726577465376548
2025-04-02 17:18:28.491610,User Login,Auth Server,Applied security patch successfully,user_35,192.168.1.20,False,17,18,2,35,0.0,0,0.019384784955034373,0,12.257688027053106,0.0,2.3925011305436783e-07,0,4.092357683752751
2025-04-02 17:18:28.491610,User Login,Auth Server,Read access to configuration file,user_21,192.168.1.10,False,17,18,2,33,0.0,0,0.027941767809174067,0,13.232602692371032,0.0,3.7501837368836277e-07,0,4.42018161173286
2025-04-02 17:19:28.491610,Database Query,API Gateway,Added new user account,user_25,,False,17,19,2,22,1.0,0,0.03238781060506285,0,0.9970795988868559,0.0,6.954061291253311e-07,0,0.34315603496601593
2025-04-02 17:19:28.491610,User Login,Auth Server,Scheduled security scan completed,user_17,192.168.1.20,False,17,19,2,33,0.0,0,0.03182098763728952,0,13.73965967576153,0.0,6.822302793807467e-07,0,4.590493781876366
2025-04-02 17:19:28.491610,User Login,Auth Server,Exported logs for audit,user_34,172.16.0.50,False,17,19,2,23,0.0,0,0.02446691973732279,0,5.442622361997934,0.0,1.0581079834537377e-07,0,1.8223631291820184
2025-04-02 17:20:28.491610,User Login,Auth Server,Exported logs for audit,user_45,10.0.0.100,False,17,20,2,23,1.0,0,0.03682611873205216,0,4.397508755107083,0.0,2.9504071790142916e-06,0,1.4781126080821048
2025-04-02 17:20:28.491610,File Access,DNS Server,Configuration backup process initiated,user_26,,False,17,20,2,38,0.0,0,0.0010588774369619247,0,10.358839766058026,0.0,7.711293505963113e-07,0,3.4532998048747796
2025-04-02 17:21:28.491610,File Access,API Gateway,Applied security patch successfully,user_2,,False,17,21,2,35,1.0,0,0.03175891534872005,0,20.05047019115625,0.0,2.8733975341310725e-06,0,6.694077326634169
2025-04-02 17:21:28.491610,User Login,Auth Server,User password reset completed,user_47,192.168.1.10,False,17,21,2,29,0.0,0,0.0258788317608436,0,13.531820540077874,0.0,6.611753065044468e-07,0,4.519233344338008
2025-04-02 17:21:28.491610,User Login,Auth Server,Added new user account,user_33,192.168.1.10,False,17,21,2,22,0.0,0,0.028316324322326003,0,4.419745867218722,0.0,1.9880093304891489e-07,0,1.482687463447327
2025-04-02 17:21:28.491610,File Access,Database Cluster,Performed SELECT query on public table,user_19,,False,17,21,2,38,0.0,0,0.023181043586542216,0,14.66792208789282,0.0,2.89507784145826e-06,0,4.897035342185734
2025-04-02 17:22:28.491610,File Access,Database Cluster,Applied security patch successfully,user_33,,False,17,22,2,35,1.0,0,0.02348183157854744,0,13.267972935908887,0.0,1.3404795708993333e-06,0,4.4304853693223345
2025-04-02 17:22:28.491610,Network Connection Attempt,Web App,Successful login from known device,user_33,10.0.0.100,False,17,22,2,34,0.0,1,-0.010111320545247438,0,12.649212693112943,0.0,1.5501278539886698e-05,0,4.213038957948745
2025-04-02 17:22:28.491610,Database Query,API Gateway,Successful login from known device,user_11,,False,17,22,2,34,0.0,0,0.014766305275740632,0,24.190784006496955,0.0,3.5650268728204537e-06,0,8.06851795893319
2025-04-02 17:23:28.491610,User Login,Auth Server,Read access to configuration file,user_4,10.0.0.100,False,17,23,2,33,1.0,0,0.04635227691166588,0,17.90465498397033,0.0,6.837864930275828e-06,0,5.983671366248976
2025-04-02 17:23:28.491610,User Account Modification,API Gateway,Data export to analytics platform,user_47,,False,17,23,2,33,0.0,0,0.006855651445292432,0,25.166108362566902,0.0,3.298459341749549e-05,0,8.390998999535205
2025-04-02 17:23:28.491610,Patch Installation,Firewall,Configuration backup process initiated,user_41,,False,17,23,2,38,0.0,0,0.015121373542145655,0,11.430105813408403,0.0,1.805760621209629e-05,0,3.815081748185587
2025-04-02 17:25:28.491610,User Login,DNS Server,Configuration backup process initiated,user_30,192.168.1.10,False,17,25,2,38,2.0,0,0.0025810095140256784,1,-32.09078712984981,0.0,1.8351148582951282e-06,0,-10.696068095073642
2025-04-02 17:25:28.491610,User Login,Auth Server,Added new user account,user_27,192.168.1.10,False,17,25,2,22,0.0,0,0.032284614432297354,0,5.673984387886762,0.0,1.736221690862294e-07,0,1.9020897253137428
2025-04-02 17:26:28.491610,User Login,Auth Server,Data export to analytics platform,user_16,192.168.1.20,False,17,26,2,33,1.0,0,0.001788330104480984,0,11.000502914183386,0.0,2.2626763040989317e-07,0,3.667430490185166
