timestamp,activity,system,description,user_id,ip_address,is_anomaly,hour_of_day,description_length,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,lstm_anomaly,lstm_anomaly_score,autoencoder_anomaly,autoencoder_anomaly_score,combined_anomaly,combined_anomaly_score
2025-04-03 16:10:23.565753,Database Query,Database Cluster,SELECT query,user_20,192.168.1.28,False,16,12,1,-0.01677414567188451,0,0.35118647791608737,0.0,0.024220626801252365,0,0.046470552304493394,0,0.10127587783748715
2025-04-03 16:11:23.565753,File Access,Auth Server,Successful login,user_27,192.168.1.25,False,16,16,0,0.028518328646733315,0,1.0235220473707258,0.0,0.025436846539378166,0,0.03942578344639688,0,0.2792257515008086
2025-04-03 16:18:23.565753,User Login,Auth Server,Successful login,user_35,192.168.1.37,False,16,16,0,0.024287812438292533,0,0.852225917859549,0.0,0.023927105590701103,0,0.03689527396809114,0,0.23433402746415846
2025-04-03 16:22:23.565753,User Login,Auth Server,API health check,user_45,192.168.1.10,False,16,16,0,0.03164651539630081,0,2.2405297738424395,0.0,0.03975118324160576,0,0.03261503138545051,0,0.5861356259664492
2025-04-03 16:28:23.565753,Database Query,File Server,SELECT query,user_36,192.168.1.22,False,16,12,1,-0.009955687625295806,0,0.5045601681604079,0.0,0.02249067649245262,0,0.041720859919008334,0,0.13970400423664328
2025-04-03 16:34:23.565753,File Access,File Server,Successful login,user_32,192.168.1.21,False,16,16,0,0.03991041632461312,0,1.180938328067736,0.0,0.027726132422685623,0,0.04212835513519746,0,0.322675807987558
2025-04-03 16:39:23.565753,Database Query,File Server,API health check,user_41,192.168.1.25,False,16,16,0,0.017643404632587734,0,1.8908284181242543,0.0,0.04405326023697853,0,0.03518629737196978,0,0.4969278450914476
2025-04-03 16:44:23.565753,API Call,Auth Server,SELECT query,user_6,192.168.1.40,False,16,12,0,0.02414854256909521,0,1.0696291495484527,0.0,0.027740268036723137,0,0.04335854091957559,0,0.29121912526846166
2025-04-03 16:50:23.565753,User Login,Database Cluster,API health check,user_17,192.168.1.13,False,16,16,0,0.012704924243371996,0,2.114466000270026,0.0,0.03941454365849495,0,0.03230664510985894,0,0.549723028320438
2025-04-03 16:53:23.565753,API Call,API Gateway,Read access to file,user_40,192.168.1.38,False,16,19,0,0.03197321814091142,0,2.4501893167175552,0.0,0.06777598708868027,0,0.03341877126237293,0,0.6458393233023799
2025-04-03 16:59:23.565753,Database Query,Auth Server,API health check,user_16,192.168.1.12,False,16,16,0,0.0035773815313083768,0,2.3841050375484283,0.0,0.07310633361339569,0,0.03625799433427491,0,0.6242616867568518
2025-04-03 17:03:23.565753,Database Query,API Gateway,API health check,user_19,192.168.1.34,False,17,16,0,0.023727552066687974,0,2.567418231023588,0.0,0.09216079860925674,0,0.033806755289407714,0,0.679278334247235
2025-04-03 17:10:23.565753,User Login,Database Cluster,API health check,user_43,192.168.1.26,False,17,16,0,0.009607918897206635,0,1.9751783326499197,0.0,0.07897669821977615,0,0.033537399857466454,0,0.5243250874060923
2025-04-03 17:15:23.565753,Database Query,Database Cluster,SELECT query,user_6,192.168.1.48,False,17,12,0,0.014910726366875293,0,0.39694488606819434,0.0,0.03683331608772278,0,0.04893049085195172,0,0.12440485484368603
2025-04-03 17:17:23.565753,Database Query,Database Cluster,DROP TABLE command,user_41,192.168.1.33,True,17,18,0,0.004048496764766818,0,0.2709795248116684,0.0,0.07283740490674973,0,0.05129962660022607,0,0.09979126327085276
2025-04-03 17:22:23.565753,API Call,Database Cluster,SELECT query,user_13,192.168.1.19,False,17,12,0,0.01186273059682691,0,1.0177642400162483,0.0,0.036090169101953506,0,0.040722875129415505,0,0.27661000371111105
2025-04-03 17:26:23.565753,API Call,API Gateway,API health check,user_11,192.168.1.10,False,17,16,0,0.03610228191481263,0,3.570759267559124,0.0,0.07408712804317474,0,0.025959701269542466,0,0.9267270946966634
2025-04-03 17:32:23.565753,Database Query,File Server,API health check,user_26,192.168.1.14,False,17,16,0,0.02310619394332064,0,1.9322754428171294,0.0,0.06576631963253021,0,0.03743321549609459,0,0.5146452929722687
2025-04-03 17:39:23.565753,User Login,API Gateway,SELECT query,user_32,192.168.1.40,False,17,12,0,0.030872316061673455,0,1.008625402715161,0.0,0.037473518401384354,0,0.03361408342972924,0,0.27764633015198703
2025-04-03 17:44:23.565753,Database Query,Auth Server,Successful login,user_16,10.0.0.5,False,17,16,0,0.012700730784985237,0,3.1036514611527988,0.0,0.04123661667108536,0,0.03508955474637931,0,0.7981695908388121
2025-04-03 17:47:23.565753,User Login,File Server,Read access to file,user_27,192.168.1.39,False,17,19,0,0.021776956216230603,0,0.7269847117169945,0.0,0.06766979396343231,0,0.04040856280195823,0,0.21421000617465394
2025-04-03 17:52:23.565753,Database Query,API Gateway,SELECT query,user_47,192.168.1.42,False,17,12,0,0.011396346163085824,0,0.8666708287770106,0.0,0.029944071546196938,0,0.04578821867298552,0,0.23844986628981973
2025-04-03 18:00:23.565753,File Access,Auth Server,API health check,user_48,192.168.1.42,False,18,16,0,0.022707600070944023,0,1.8743495858315988,0.0,0.042134080082178116,0,0.03823167462749258,0,0.4943557351530534
2025-04-03 18:01:23.565753,File Access,File Server,Read access to file,user_40,192.168.1.39,False,18,19,0,0.02491485571794194,0,0.534281132108239,0.0,0.06167074292898178,0,0.04435179697496517,0,0.16630463193253198
2025-04-03 18:10:23.565753,File Access,Database Cluster,Successful login,user_5,192.168.1.10,False,18,16,0,0.02343191571891723,0,0.8834097451489171,0.0,0.04244198277592659,0,0.04954878235842471,0,0.24970810650054642
2025-04-03 18:14:23.565753,Database Query,File Server,SELECT query,user_24,192.168.1.100,False,18,12,0,0.01572312652059843,0,0.12483643789488497,0.0,0.02742096781730652,0,0.04220173799499241,0,0.05254556755694558
2025-04-03 18:16:23.565753,User Login,File Server,SELECT query,user_44,192.168.1.11,False,18,12,1,-0.02063503650049292,0,0.27019401680906086,0.0,0.021006222814321518,0,0.031181956283627136,0,0.07543678985162915
2025-04-03 18:21:23.565753,User Login,Auth Server,API health check,user_42,192.168.1.41,False,18,16,0,0.006671668091068783,0,1.819454110784898,0.0,0.0293680801987648,0,0.0313196352255357,0,0.4717033735750668
2025-04-03 18:27:23.565753,API Call,File Server,Read access to file,user_41,192.168.1.12,False,18,19,0,0.0032032285079356404,0,1.3077254382312695,0.0,0.046918902546167374,0,0.04301872237192784,0,0.3502165729143251
2025-04-03 18:34:23.565753,API Call,Database Cluster,Read access to file,user_18,192.168.1.31,False,18,19,0,0.0077753282412064695,0,1.481850271741374,0.0,0.07462342828512192,0,0.0400327934879934,0,0.40107045543892395
2025-04-03 18:38:23.565753,File Access,Auth Server,Read access to file,user_22,192.168.1.38,False,18,19,0,0.015618957982134085,0,0.8241630865333942,0.0,0.08807031810283661,0,0.03880779364167112,0,0.241665039065009
2025-04-03 18:45:23.565753,API Call,Database Cluster,API health check,user_4,192.168.1.34,False,18,16,0,0.022230003075564664,0,2.471000546329975,0.0,0.09329268336296082,0,0.03326662988839504,0,0.6549474656642239
2025-04-03 18:49:23.565753,Database Query,API Gateway,SELECT query,user_38,192.168.1.12,False,18,12,0,0.016277342250114457,0,0.6782835663059839,0.0,0.049602001905441284,0,0.044615959590417704,0,0.19719471751298934
2025-04-03 18:52:23.565753,User Login,Auth Server,Successful login,user_22,192.168.1.35,False,18,16,0,0.01565062915410892,0,0.6948455553161352,0.0,0.05265900865197182,0,0.0396033077937026,0,0.20068962522897965
2025-04-03 18:59:23.565753,File Access,Auth Server,Read access to file,user_22,192.168.1.42,False,18,19,0,0.008731069832921379,0,0.9344332540131148,0.0,0.06905017048120499,0,0.04026814747010791,0,0.26312066044933724
2025-04-03 19:04:23.565753,File Access,Database Cluster,Successful login,user_44,192.168.1.49,False,19,16,1,-0.0030317648670373787,0,0.5852009673970109,0.0,0.048948291689157486,0,0.04664361902592599,0,0.16944027831126424
2025-04-03 19:09:23.565753,Database Query,Database Cluster,API health check,user_33,192.168.1.10,False,19,16,0,0.02140780238933032,0,1.7556215597022078,0.0,0.04652552306652069,0,0.043298545193574484,0,0.46671335758790833
2025-04-03 19:15:23.565753,Database Query,Database Cluster,Multiple failed logins,user_31,192.168.1.39,True,19,22,1,-0.004344395970420134,1,-0.36080688603207456,0.0,0.17552171647548676,0,0.07794515978191936,1,-0.027921101436272144
2025-04-03 19:20:23.565753,Database Query,Auth Server,SELECT query,user_45,192.168.1.24,False,19,12,0,0.0066402375273933445,1,-0.10684318446699237,0.0,0.05605676397681236,0,0.04867427452171941,0,0.0011320228897331863
2025-04-03 19:24:23.565753,User Login,Auth Server,Read access to file,user_42,192.168.1.26,False,19,19,1,-0.003219447159992783,0,0.47821512957290935,0.0,0.06287851184606552,0,0.03503070271067698,0,0.14322622424241477
2025-04-03 19:30:23.565753,User Login,Database Cluster,Read access to file,user_11,192.168.1.38,False,19,19,0,0.01567188829893712,0,0.4838295141976836,0.0,0.09652209281921387,0,0.04219438558350027,0,0.1595544702248337
2025-04-03 19:35:23.565753,API Call,Database Cluster,SELECT query,user_5,192.168.1.23,False,19,12,0,0.013241963241089949,0,0.7136427051527541,0.0,0.044210631400346756,0,0.04268990090811941,0,0.20344630017557755
2025-04-03 19:38:23.565753,File Access,API Gateway,SELECT query,user_37,192.168.1.22,False,19,12,0,0.0009976674360081539,0,0.5001452709278968,0.0,0.02834608405828476,0,0.046343797259413504,0,0.14395820492040082
2025-04-03 19:44:23.565753,User Login,File Server,SELECT query,user_13,192.168.1.48,False,19,12,0,0.004934748500598218,1,-0.07475903392346694,0.0,0.02566784992814064,0,0.027967971087587803,0,-0.004047116101785071
2025-04-03 19:49:23.565753,Database Query,File Server,Read access to file,user_16,192.168.1.27,False,19,19,0,0.0038451500129155214,0,0.4647733295294554,0.0,0.05094677954912186,0,0.05281352507342541,0,0.14309469604122954
2025-04-03 19:52:23.565753,API Call,File Server,High-volume API requests,user_18,192.168.1.21,True,19,24,0,0.01160157352573532,1,-0.3331128682465305,0.0,0.28634652495384216,1,0.10091090539407997,1,0.016436533906781733
2025-04-03 19:57:23.565753,File Access,Database Cluster,API health check,user_30,192.168.1.35,False,19,16,0,0.04201363746316378,0,1.442480374993666,0.0,0.12546959519386292,0,0.04350039983355919,0,0.41336600187106304
2025-04-03 20:05:23.565753,API Call,API Gateway,Successful login,user_36,192.168.1.29,False,20,16,0,0.01647731644906225,0,1.497961184215315,0.0,0.10448087006807327,0,0.037510645409684254,0,0.4141075040355337
2025-04-03 20:06:23.565753,Database Query,API Gateway,Read access to file,user_34,192.168.1.38,False,20,19,0,0.008009652469107731,0,1.0325211212012633,0.0,0.1610005646944046,0,0.046853737060104705,0,0.3120962688562201
2025-04-03 20:14:23.565753,API Call,Database Cluster,Successful login,user_39,192.168.1.28,False,20,16,0,0.013395454477913238,0,0.747020740891509,0.0,0.09445255994796753,0,0.041421732051623486,0,0.22407262184225332
2025-04-03 20:20:23.565753,API Call,API Gateway,Read access to file,user_36,192.168.1.27,False,20,19,0,0.014152346459040566,0,1.502347947986232,0.0,0.09155341982841492,0,0.044098031506900316,0,0.41303793644514697
2025-04-03 20:24:23.565753,API Call,Database Cluster,Read access to file,user_33,192.168.1.36,False,20,19,0,0.018706592349449436,0,0.8868429953815866,0.0,0.10021808743476868,0,0.04522277163716272,0,0.26274761170074185
2025-04-03 20:30:23.565753,File Access,Database Cluster,Successful login,user_34,192.168.1.37,False,20,16,0,0.009598143415986582,0,0.11451558204716328,0.0,0.06476154923439026,0,0.04975389702316406,0,0.05965729293017605
2025-04-03 20:35:23.565753,User Login,Auth Server,API health check,user_14,192.168.1.16,False,20,16,0,0.007783108413691897,0,1.30146414045198,0.0,0.07652026414871216,0,0.03518687575715961,0,0.3552385971928859
2025-04-03 20:36:23.565753,API Call,Database Cluster,API health check,user_2,192.168.1.45,False,20,16,0,0.019627466380906233,0,2.080347321074571,0.0,0.0966070145368576,0,0.03837925675286673,0,0.5587402646863004
2025-04-03 20:43:23.565753,API Call,File Server,SELECT query,user_45,192.168.1.42,False,20,12,0,0.020363093611517058,0,0.3979134643061233,0.0,0.05172130465507507,0,0.035246667863034355,0,0.12631113260893745
2025-04-03 20:47:23.565753,File Access,File Server,Read access to file,user_9,192.168.1.37,False,20,19,0,0.01519400088019629,0,0.2548707774958636,0.0,0.0732615515589714,0,0.04859144063079684,0,0.09797944264145704
2025-04-03 20:51:23.565753,API Call,Auth Server,API health check,user_3,192.168.1.22,False,20,16,0,0.018559338765647915,0,2.152964649430313,0.0,0.10225038975477219,0,0.03549177171151102,0,0.577316537415561
2025-04-03 20:59:23.565753,File Access,Database Cluster,Successful login,user_20,192.168.1.41,False,20,16,0,0.01042302068729678,0,0.2938430036113111,0.0,0.05843731388449669,0,0.048171788199956614,0,0.1027187815957653
2025-04-03 21:04:23.565753,API Call,Database Cluster,Read access to file,user_47,192.168.1.46,False,21,19,0,0.004453998876733423,0,0.632081314316773,0.0,0.0747566968202591,0,0.046751988202480894,0,0.1895109995540616
2025-04-03 21:10:23.565753,API Call,Database Cluster,Read access to file,user_21,192.168.1.11,False,21,19,0,0.014827190940661539,0,0.7381051930044631,0.0,0.09942291676998138,0,0.04672766277466318,0,0.2247707408724423
2025-04-03 21:11:23.565753,User Login,Auth Server,SELECT query,user_6,192.168.1.13,False,21,12,0,0.008912171739329455,1,-0.5062635825984056,0.0,0.04956444352865219,0,0.03731398999203728,0,-0.10261824433459668
2025-04-03 21:20:23.565753,Database Query,API Gateway,Read access to file,user_47,192.168.1.21,False,21,19,0,0.0344416096844935,0,0.8360129552007898,0.0,0.07101789116859436,0,0.04898254242522855,0,0.24761374961977656
2025-04-03 21:22:23.565753,API Call,Auth Server,Successful login,user_2,192.168.1.48,False,21,16,0,0.019281163514615396,0,0.7756500066837955,0.0,0.06724425405263901,0,0.04601219138965873,0,0.22704690391017715
2025-04-03 21:29:23.565753,File Access,Database Cluster,Read access to file,user_45,192.168.1.48,False,21,19,0,0.021654884982645672,1,-0.041965642408611004,0.0,0.08180814236402512,0,0.04986476530244495,0,0.027840537560126184
2025-04-03 21:35:23.565753,File Access,File Server,Successful login,user_50,192.168.1.21,False,21,16,0,0.03498275623998098,0,0.30290425062163173,0.0,0.06727699190378189,0,0.04873606131285501,0,0.1134750150195624
2025-04-03 21:40:23.565753,User Login,Database Cluster,Successful login,user_7,192.168.1.49,False,21,16,0,0.022937564804469346,0,0.19064656739735497,0.0,0.06695880740880966,0,0.04496956687150688,0,0.08137812662053522
2025-04-03 21:45:23.565753,Database Query,Database Cluster,Read access to file,user_34,192.168.1.41,False,21,19,1,-0.004533741614481779,0,0.12946875607763886,0.0,0.07507790625095367,0,0.053848804313938,0,0.06346543125701219
2025-04-03 21:47:23.565753,API Call,Auth Server,Read access to file,user_3,192.168.1.16,False,21,19,0,0.02236898352788208,0,0.6809278837670298,0.0,0.08343032747507095,0,0.04693649797617575,0,0.20841592318653965
2025-04-03 21:55:23.565753,Database Query,API Gateway,API health check,user_31,192.168.1.29,False,21,16,0,0.030893219956609874,0,1.7922223030802247,0.0,0.08458425849676132,0,0.04073019390747916,0,0.48710749386026875
2025-04-03 21:56:23.565753,Database Query,API Gateway,Read access to file,user_21,192.168.1.13,False,21,19,0,0.013810371672263455,0,0.8269455754032666,0.0,0.110154889523983,0,0.04957453154000465,0,0.25012134203487946
2025-04-03 22:03:23.565753,User Login,Database Cluster,SELECT query,user_50,192.168.1.17,False,22,12,0,0.013525659750984298,1,-0.4255748565864099,0.0,0.04620214179158211,0,0.039429227592447026,0,-0.08160445686284912
2025-04-03 22:06:23.565753,API Call,File Server,Read access to file,user_38,192.168.1.10,False,22,19,0,0.025057795070945132,0,0.365903974700041,0.0,0.08444671332836151,0,0.052511991283319556,0,0.1319801185956668
2025-04-03 22:13:23.565753,Database Query,File Server,DROP TABLE command,user_11,192.168.1.49,True,22,18,0,0.00688681169540134,1,-0.6402900180371152,0.0,0.12967270612716675,0,0.062442162561302465,0,-0.11032208441331116
2025-04-03 22:19:23.565753,API Call,API Gateway,API health check,user_49,192.168.1.34,False,22,16,0,0.035462550033515894,0,2.0464719483907228,0.0,0.1208685114979744,0,0.037511215625556336,0,0.5600785563869424
2025-04-03 22:23:23.565753,File Access,Database Cluster,Successful login,user_6,192.168.1.22,False,22,16,0,0.005300839307131544,1,-0.09601455567193717,0.0,0.0881040021777153,0,0.05088435300386544,0,0.012068659704193779
2025-04-03 22:30:23.565753,Database Query,Database Cluster,Successful login,user_39,192.168.1.27,False,22,16,0,0.017179518660426496,1,-0.2781283042452074,0.0,0.0769726112484932,0,0.055464726872924905,0,-0.0321278618658407
2025-04-03 22:32:23.565753,File Access,API Gateway,SELECT query,user_48,192.168.1.42,False,22,12,0,0.012919226023717423,1,-0.26327518289553176,0.0,0.035751815885305405,0,0.05094661913395291,0,-0.040914380463139007
2025-04-03 22:36:23.565753,Database Query,File Server,Read access to file,user_44,192.168.1.40,False,22,19,1,-0.0005295579355596991,1,-0.09564839050074525,0.0,0.06411079317331314,0,0.05564644629722534,1,0.005894822758558382
2025-04-03 22:42:23.565753,Database Query,Database Cluster,API health check,user_12,192.168.1.22,False,22,16,1,-0.0020821128616505535,0,0.9407993722184571,0.0,0.05741839483380318,0,0.04810049834681428,0,0.261059038134356
2025-04-03 22:46:23.565753,API Call,API Gateway,Read access to file,user_50,192.168.1.31,False,22,19,0,0.02155888774942527,0,1.0907087171899974,0.0,0.10213371366262436,0,0.048141136947102786,0,0.31563561388728745
2025-04-03 22:55:23.565753,Database Query,File Server,Read access to file,user_45,192.168.1.18,False,22,19,0,0.014680719830112487,1,-0.26628445928031397,0.0,0.1282508224248886,0,0.054498060226049284,0,-0.017213714199815898
2025-04-03 22:57:23.565753,File Access,Database Cluster,API health check,user_19,192.168.1.20,False,22,16,0,0.010284895970531394,0,0.6099405337331305,0.0,0.09369861334562302,0,0.05149545907927154,0,0.19135487553213912
2025-04-03 23:02:23.565753,API Call,Database Cluster,Successful login,user_34,192.168.1.49,False,23,16,0,0.0060864367796094054,0,0.002799339316142735,0.0,0.08403339982032776,0,0.050309082277989296,0,0.0358070645485173
2025-04-03 23:06:23.565753,API Call,Database Cluster,Accessed sensitive file,user_13,192.168.1.34,True,23,23,0,0.008611091793259584,1,-1.0064223782133102,0.0,0.28045740723609924,1,0.09816929290613728,1,-0.1547961465694535
2025-04-03 23:15:23.565753,Database Query,API Gateway,API health check,user_13,192.168.1.26,False,23,16,0,0.014871010793326978,0,1.1156126939223263,0.0,0.1395113468170166,0,0.044654491290834486,0,0.3286623857058761
2025-04-03 23:18:23.565753,File Access,API Gateway,SELECT query,user_7,192.168.1.32,False,23,12,0,0.01811715857330759,1,-0.29630297741068823,0.0,0.06849908828735352,0,0.049247053423423975,0,-0.04010991928165079
2025-04-03 23:25:23.565753,API Call,File Server,API health check,user_9,192.168.1.26,False,23,16,0,0.009141854806832994,0,1.0547016181476057,0.0,0.09952682256698608,0,0.04127444198525708,0,0.30116118437667044
2025-04-03 23:29:23.565753,API Call,Database Cluster,Successful login,user_43,192.168.1.48,False,23,16,0,0.016562116921966852,1,-0.06004131475041241,0.0,0.09005020558834076,0,0.050300006572853,0,0.02421775358318705
2025-04-03 23:35:23.565753,File Access,File Server,API health check,user_41,192.168.1.28,False,23,16,1,-0.004976213204870572,0,0.19563867593797468,0.0,0.06227785348892212,0,0.045892841385829566,0,0.07470828940196395
2025-04-03 23:40:23.565753,Database Query,Database Cluster,DROP TABLE command,user_2,192.168.1.22,True,23,18,1,-0.01197535175584824,1,-0.8656321972295853,0.0,0.1174873486161232,0,0.0632207093721588,1,-0.17422487274928788
2025-04-03 23:44:23.565753,API Call,API Gateway,API health check,user_12,192.168.1.20,False,23,16,0,0.027393773678011213,0,1.7171349744430664,0.0,0.12397536635398865,0,0.04046990480919392,0,0.47724350482106503
2025-04-03 23:50:23.565753,User Login,Auth Server,Read access to file,user_47,192.168.1.45,False,23,19,0,0.011603658409979511,1,-0.6653368877232957,0.0,0.13108386099338531,0,0.043915042458748846,0,-0.11968358146529552
2025-04-03 23:53:23.565753,File Access,API Gateway,Read access to file,user_49,192.168.1.47,False,23,19,0,0.03377688949505597,1,-0.0949495860930174,0.0,0.17767438292503357,0,0.05027545778641581,0,0.04169428602837199
2025-04-03 23:57:23.565753,API Call,API Gateway,API health check,user_50,192.168.1.38,False,23,16,0,0.03549103352694899,0,1.9338264159732486,0.0,0.21325364708900452,0,0.042186974038202006,0,0.556189517656851
2025-04-04 00:05:23.565753,User Login,API Gateway,API health check,user_22,192.168.1.20,False,0,16,0,0.009588903736604149,0,1.2595015163406256,0.0,0.1780930906534195,0,0.048594575727876524,0,0.37394452161463143
2025-04-04 00:08:23.565753,User Login,API Gateway,API health check,user_25,192.168.1.31,False,0,16,0,0.009274332918076889,0,1.1021100393291547,0.0,0.17591148614883423,0,0.04949649916734143,0,0.3341980893908518
2025-04-04 00:12:23.565753,User Login,Auth Server,High-volume API requests,user_44,10.0.0.5,True,0,24,1,-0.001093155067224072,1,-1.4844852456365896,0.0,0.3690851628780365,1,0.11193973801857147,1,-0.2511383749518014
2025-04-04 00:16:23.565753,User Login,API Gateway,SELECT query,user_8,192.168.1.15,False,0,12,0,0.020880804038006573,1,-0.46950316608339016,0.0,0.14488321542739868,0,0.07298766701098379,0,-0.057687869901750274
2025-04-04 00:24:23.565753,API Call,Database Cluster,API health check,user_30,192.168.1.17,False,0,16,0,0.0336463576304501,0,0.9294209600266257,0.0,0.11098775267601013,0,0.04637657578468471,0,0.2801079115294427
2025-04-04 00:30:23.565753,Database Query,Database Cluster,Multiple failed logins,user_32,192.168.1.100,True,0,22,0,0.0012195350554026207,1,-1.925453793471462,0.0,0.23773173987865448,1,0.09417868263103021,1,-0.3980809589765937
2025-04-04 00:33:23.565753,File Access,Auth Server,API health check,user_28,192.168.1.41,False,0,16,0,0.028501484198018012,0,0.5306401559107528,0.0,0.1608061045408249,0,0.05446625615736447,0,0.19360350020174003
2025-04-04 00:37:23.565753,API Call,File Server,SELECT query,user_45,192.168.1.38,False,0,12,0,0.02610319394268401,1,-0.6039846725834472,0.0,0.05938731133937836,0,0.07228286181027975,0,-0.11155282637277628
2025-04-04 00:43:23.565753,Database Query,File Server,Successful login,user_40,192.168.1.38,False,0,16,0,0.019960403888509448,1,-1.046509489265194,0.0,0.04886304587125778,0,0.06055046981632565,0,-0.2292838924222753
2025-04-04 00:48:23.565753,API Call,Auth Server,Successful login,user_14,192.168.1.36,False,0,16,0,0.003090545997810057,0,0.050332185715712185,0.0,0.05302242562174797,0,0.05448825053902721,0,0.04023335196857435
2025-04-04 00:52:23.565753,User Login,API Gateway,API health check,user_21,192.168.1.19,False,0,16,0,0.016972388176527353,0,1.2131212095103852,0.0,0.05008146911859512,0,0.050351634953334924,0,0.3326316754397106
2025-04-04 00:56:23.565753,API Call,File Server,API health check,user_12,192.168.1.35,False,0,16,0,0.036402051194811824,0,0.7727478811068291,0.0,0.0578339509665966,0,0.05084765688498243,0,0.22945788503830497
2025-04-04 01:03:23.565753,User Login,API Gateway,Accessed sensitive file,user_49,192.168.1.15,True,1,23,0,0.013727423581999687,1,-1.66339982212423,0.0,0.2784307599067688,1,0.10064973444357522,1,-0.31764797604797157
2025-04-04 01:08:23.565753,User Login,Database Cluster,API health check,user_17,192.168.1.27,False,1,16,0,0.015266317669138885,0,1.0009221160862936,0.0,0.19453579187393188,0,0.04996919058302402,0,0.3151733540530971
2025-04-04 01:15:23.565753,Database Query,Database Cluster,API health check,user_15,192.168.1.33,False,1,16,0,0.03361284320101382,0,0.5977592548388042,0.0,0.13863679766654968,0,0.04673939522865492,0,0.20418707273375566
2025-04-04 01:18:23.565753,User Login,Database Cluster,SELECT query,user_25,192.168.1.25,False,1,12,0,0.009446082491811059,1,-0.6333434059714822,0.0,0.07474575936794281,0,0.07390822728948648,0,-0.11881083420556048
2025-04-04 01:22:23.565753,User Login,API Gateway,SELECT query,user_44,192.168.1.46,False,1,12,1,-0.016055586480448192,0,0.10704096819516273,0.0,0.038312528282403946,0,0.064950468061242,0,0.04856209451459012
2025-04-04 01:30:23.565753,Database Query,Database Cluster,SELECT query,user_21,192.168.1.12,False,1,12,0,0.0026181829873233586,1,-0.9063069073456607,0.0,0.019195398315787315,0,0.07399379377081279,0,-0.2026248830679343
