timestamp,activity,system,description,user_id,ip_address,is_anomaly,hour_of_day,minute_of_hour,day_of_week,description_length,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,combined_anomaly,combined_anomaly_score
2025-05-02 11:19:43.953061,Log Export,Monitoring Server,Applied security patch successfully,user_46,,False,11,19,4,35,0,0.032135979073011134,0,44.04430351707691,0,22.03821974807496
2025-05-02 08:50:43.953199,Database Query,Firewall,System health check completed,user_44,,False,8,50,4,29,0,0.028375588020962572,0,16.899275418904978,0,8.46382550346297
2025-05-02 16:03:43.953345,Database Query,DNS Server,User password reset completed,user_8,,False,16,3,4,29,0,0.014527879504449337,0,9.978767429356736,0,4.996647654430593
2025-05-02 09:01:43.953509,Patch Installation,Firewall,Successful login from known device,user_41,,False,9,1,4,34,0,0.007980228166953818,0,5.970401082723896,0,2.989190655445425
2025-05-02 22:52:43.953647,User Login,API Gateway,Anomalous high volume of requests to /admin endpoint,unknown_user,10.0.0.5,True,22,52,4,52,1,-0.004116949114441659,1,-70.97593050615185,1,-35.49002372763315
2025-05-02 12:27:43.953809,API Call,Monitoring Server,Read access to configuration file,user_28,172.16.0.50,False,12,27,4,33,0,0.012856794277087413,0,52.89464796620058,0,26.453752380238832
2025-05-02 14:20:43.953971,Database Query,Firewall,Scheduled security scan completed,user_44,,False,14,20,4,33,0,0.029577911089223807,0,48.93677487747695,0,24.48317639428309
2025-05-02 10:08:43.954129,Security Scan,API Gateway,Performed SELECT query on public table,user_46,,False,10,8,4,38,0,0.031216517886089756,0,40.9570100344898,0,20.494113276187942
2025-05-02 14:32:43.954267,Database Query,Firewall,Successful login from known device,user_30,,False,14,32,4,34,0,0.04117220123106552,0,52.550018016524945,0,26.295595108878004
2025-05-02 17:58:43.954443,API Call,Database Cluster,Standard API health check received,user_8,10.0.0.100,False,17,58,4,34,0,0.03746710347980031,0,17.25455111280155,0,8.646009108140676
2025-05-02 15:45:43.954633,API Call,Monitoring Server,Exported logs for audit,user_34,192.168.1.20,False,15,45,4,23,0,0.005106878739186582,0,19.873963877864327,0,9.939535378301757
2025-05-02 12:06:43.954795,Security Scan,Backup Server,Performed SELECT query on public table,user_35,,False,12,6,4,38,0,0.01497217763137959,0,18.90544090320276,0,9.460206540417069
2025-05-02 08:58:43.954932,User Login,API Gateway,Successful login from known device,user_16,172.16.0.50,False,8,58,4,34,1,-0.004075682602918296,0,4.926121545397081,0,2.461022931397081
2025-05-02 17:11:43.955101,Security Scan,Database Cluster,Exported logs for audit,user_2,,False,17,11,4,23,0,0.02027608178108614,0,4.769800317696081,0,2.3950381997385835
2025-05-02 14:38:43.955238,User Login,DNS Server,Exported logs for audit,user_30,192.168.1.10,False,14,38,4,23,1,-0.0005457607089422445,0,17.86829412349735,0,8.933874181394204
2025-05-02 09:39:43.955400,Database Query,Firewall,Configuration backup process initiated,user_25,,False,9,39,4,38,0,0.029163890370667356,0,37.103708773717386,0,18.566436332044027
2025-05-02 08:58:43.955580,User Account Modification,Monitoring Server,Data export to analytics platform,user_30,,False,8,58,4,33,0,0.04075247897807538,0,0.4510138458828692,0,0.24588316243047229
2025-05-02 08:41:43.955718,User Login,Auth Server,Performed SELECT query on public table,user_46,192.168.1.20,False,8,41,4,38,0,0.008933582299276432,0,10.747286669491814,0,5.378110125895545
2025-05-02 15:58:43.955879,Database Query,Monitoring Server,Configuration backup process initiated,user_21,,False,15,58,4,38,0,0.03248803894548136,0,3.0442577597451645,0,1.538372899345323
2025-05-02 11:59:43.956015,API Call,Firewall,Added new user account,user_16,172.16.0.50,False,11,59,4,22,1,-0.0062310413257933295,1,-6.344469483922438,1,-3.1753502626241157
2025-05-02 09:15:43.956176,Database Query,Firewall,Standard API health check received,user_46,,False,9,15,4,34,0,0.03182169763568188,0,35.406302075788574,0,17.71906188671213
2025-05-02 12:26:43.956342,Security Scan,Load Balancer,Scheduled security scan completed,user_26,,False,12,26,4,33,0,0.022086731081063238,0,51.98971643939606,0,26.00590158523856
2025-05-02 11:52:43.956573,User Login,Auth Server,Successful login from known device,user_7,192.168.1.20,False,11,52,4,34,1,-0.00550234195389343,0,11.901736215266965,0,5.948116936656536
2025-05-02 15:21:43.956768,Data Export,API Gateway,Applied security patch successfully,user_19,,False,15,21,4,35,0,0.036992737611729665,0,67.79405954261071,0,33.91552614011122
2025-05-02 02:33:43.956907,Log Export,Backup Server,Disabled firewall rule #3,user_3,,True,2,33,4,25,0,0.0024589163542675374,1,-45.64033388117235,0,-22.818937482409044
2025-05-02 08:02:43.957044,API Call,Firewall,Unauthorized system reboot initiated,user_2,10.0.0.5,True,8,2,4,36,0,0.008647549317055359,1,-4.885074222908514,0,-2.4382133367957293
2025-05-02 16:38:43.957231,Security Scan,Web App,Applied security patch successfully,user_37,,False,16,38,4,35,0,0.027995094613152305,0,41.22398739644623,0,20.625991245529693
2025-05-02 12:32:43.957369,User Account Modification,Web App,Attempted connection to known malicious IP 10.0.0.5,user_50,,True,12,32,4,51,0,0.012580168878419562,1,-11.155761519236648,0,-5.571590675179114
2025-05-02 12:42:43.957533,System Reboot,Backup Server,Scheduled security scan completed,user_49,,False,12,42,4,33,0,0.012133691831513194,0,46.42056327540112,0,23.21634848361632
2025-05-02 13:42:43.957671,API Call,Backup Server,Data export to analytics platform,user_11,172.16.0.50,False,13,42,4,33,0,0.029130772806885863,0,45.03705835957163,0,22.53309456618926
2025-05-02 15:44:43.957832,User Account Modification,Backup Server,User password reset completed,user_8,,False,15,44,4,29,0,0.02628257414483265,0,35.98735951701488,0,18.006821045579855
2025-05-02 11:34:43.957969,API Call,API Gateway,Successful login from known device,user_9,192.168.1.10,False,11,34,4,34,0,0.026553235254351604,0,75.22781725085909,0,37.62718524305672
2025-05-02 09:46:43.958136,Network Connection Attempt,Auth Server,Successful login from known device,user_39,192.168.1.10,False,9,46,4,34,1,-0.0017050434305031503,0,15.983866021461694,0,7.991080489015595
2025-05-02 09:05:43.958300,Network Connection Attempt,Auth Server,Exported logs for audit,user_12,172.16.0.50,False,9,5,4,23,1,-0.011444741632197886,1,-13.889129654428615,1,-6.950287198030407
2025-05-02 08:29:43.958510,Configuration Change,Backup Server,System health check completed,user_9,,False,8,29,4,29,0,0.014341412128859754,0,33.86982903824543,0,16.942085225187142
2025-05-02 17:59:43.958717,Configuration Change,File Server,Scheduled security scan completed,user_15,,False,17,59,4,33,0,0.010706286972871348,1,-2.583051164628472,0,-1.2861724388278004
2025-05-02 12:30:43.958923,File Access,Load Balancer,User password reset completed,user_32,,False,12,30,4,29,0,0.01653733905414284,0,51.16741687864959,0,25.591977108851868
2025-05-02 10:27:43.959060,File Access,File Server,Data export to analytics platform,user_15,,False,10,27,4,33,0,0.01914707569809121,0,48.476000967223655,0,24.247574021460874
2025-05-02 16:50:43.959269,Network Connection Attempt,API Gateway,Exported logs for audit,user_1,192.168.1.10,False,16,50,4,23,0,0.0003589656605209046,0,11.809482871541036,0,5.904920918600778
2025-05-02 10:03:43.959573,Database Query,Firewall,System health check completed,user_22,,False,10,3,4,29,0,0.03053194164325229,0,15.146078358069985,0,7.588305149856619
2025-05-02 12:46:43.959753,User Account Modification,Backup Server,Scheduled security scan completed,user_12,,False,12,46,4,33,0,0.01713461885818912,0,39.34734405959949,0,19.68223933922884
2025-05-02 15:34:43.959904,Security Scan,Firewall,Standard API health check received,user_14,,False,15,34,4,34,0,0.03367112552942292,0,48.03182168352461,0,24.032746404527018
2025-05-02 09:58:43.960053,Data Export,Monitoring Server,Data export to analytics platform,user_44,,False,9,58,4,33,0,0.03341410816875312,0,5.310793947486076,0,2.672104027827414
2025-05-02 16:07:43.960209,API Call,Web App,Read access to configuration file,user_7,10.0.0.100,False,16,7,4,33,0,0.02310882983664886,0,42.42710610811534,0,21.225107468975995
2025-05-02 18:01:43.960380,Log Export,Web App,Large data export without approval,user_17,,True,18,1,4,34,0,0.006967187069869596,1,-4.827462953458081,0,-2.410247883194106
2025-05-02 15:07:43.960555,User Account Modification,Web App,Configuration backup process initiated,user_21,,False,15,7,4,38,0,0.027633190063494628,0,18.48416643189472,0,9.255899810979107
2025-05-02 13:51:43.960701,Patch Installation,Web App,Added new user account,user_29,,False,13,51,4,22,0,0.02176958499106929,0,14.728208543864639,0,7.374989064427854
2025-05-02 08:12:43.960919,User Account Modification,Auth Server,Performed SELECT query on public table,user_1,,False,8,12,4,38,0,0.027347830302377196,0,19.578515021234892,0,9.802931425768636
2025-05-02 09:42:43.961137,API Call,Firewall,Exported logs for audit,user_28,10.0.0.100,False,9,42,4,23,0,0.017299866513946993,0,35.77447576806779,0,17.895887817290866
2025-05-02 14:42:43.961382,File Access,Auth Server,Successful login from known device,user_1,,False,14,42,4,34,0,0.028798950566246928,0,43.070838372106294,0,21.54981866133627
2025-05-02 14:39:43.961593,Patch Installation,Firewall,Performed SELECT query on public table,user_42,,False,14,39,4,38,0,0.01983043685647523,0,42.099457957447555,0,21.059644197152014
2025-05-02 11:15:43.961794,User Login,DNS Server,Data export to analytics platform,user_45,10.0.0.100,False,11,15,4,33,1,-0.0005203634975498028,0,47.137543906306234,0,23.568511771404342
2025-05-02 10:56:43.961975,Database Query,Web App,System health check completed,user_8,,False,10,56,4,29,0,0.0200233730542535,0,15.26445478376769,0,7.642239078410972
2025-05-02 10:18:43.962132,File Access,DNS Server,Performed SELECT query on public table,user_2,,False,10,18,4,38,0,0.00966568898171477,0,36.42324275754717,0,18.216454223264442
2025-05-02 18:48:43.962279,Data Export,Web App,Anomalous high volume of requests to /admin endpoint,unknown_user,,True,18,48,4,52,0,0.018930117971913907,1,-28.486303055563127,0,-14.233686468795607
2025-05-02 16:11:43.962444,User Login,Web App,Applied security patch successfully,user_29,192.168.1.10,False,16,11,4,35,0,0.0013040804961264585,0,14.922686474527097,0,7.461995277511612
2025-05-02 10:42:43.962624,Configuration Change,File Server,Read access to configuration file,user_49,,False,10,42,4,33,0,0.02512296859680152,0,40.90780966370011,0,20.466466316148455
2025-05-02 15:46:43.962771,API Call,Auth Server,System health check completed,user_36,192.168.1.20,False,15,46,4,29,0,0.029365528267182306,0,33.231271831392974,0,16.63031867983008
2025-05-02 13:16:43.962943,Patch Installation,Firewall,Data export to analytics platform,user_37,,False,13,16,4,33,0,0.02574753009568137,0,46.020402724537604,0,23.02307512731664
2025-05-02 15:41:43.963090,Security Scan,Backup Server,Added new user account,user_6,,False,15,41,4,22,0,0.017455300860022505,0,22.96167461233972,0,11.489564956599871
2025-05-02 10:54:43.963237,User Login,DNS Server,Applied security patch successfully,user_17,172.16.0.50,False,10,54,4,35,1,-0.030463371570835562,0,2.8779466825209,0,1.4237416554750322
2025-05-02 13:10:43.963409,Database Query,DNS Server,Added new user account,user_29,,False,13,10,4,22,0,0.015942834471239176,0,19.28398395300698,0,9.64996339373911
2025-05-02 11:05:43.963591,API Call,Database Cluster,Performed SELECT query on public table,user_11,10.0.0.100,False,11,5,4,38,0,0.040710459215985595,0,35.101689913738596,0,17.57120018647729
2025-05-02 10:17:43.963790,System Reboot,Web App,Data export to analytics platform,user_6,,False,10,17,4,33,0,0.017608839585732228,0,42.60189414198254,0,21.309751490784137
2025-05-02 13:04:43.963937,Data Export,File Server,Performed SELECT query on public table,user_23,,False,13,4,4,38,0,0.007539072690774862,0,14.332121057541144,0,7.16983006511596
2025-05-02 16:06:43.964083,API Call,API Gateway,Successful login from known device,user_6,10.0.0.100,False,16,6,4,34,0,0.031138899954166688,0,60.65588229502342,0,30.34351059748879
2025-05-02 10:29:43.964279,User Account Modification,Web App,Exported logs for audit,user_35,,False,10,29,4,23,0,0.01936578605399214,0,31.034784983834896,0,15.527075384944444
2025-05-02 08:06:43.964467,Network Connection Attempt,Load Balancer,Exported logs for audit,user_7,172.16.0.50,False,8,6,4,23,1,-0.023005749189643265,1,-18.88555370510062,1,-9.454279727145131
2025-05-02 11:18:43.964640,Database Query,Load Balancer,Added new user account,user_11,,False,11,18,4,22,0,0.02797979671149281,0,27.40771109500841,0,13.71784544585995
2025-05-02 11:04:43.964786,Patch Installation,Database Cluster,System health check completed,user_49,,False,11,4,4,29,0,0.024438275444181812,0,20.508802335536615,0,10.266620305490399
2025-05-02 09:50:43.964933,Database Query,Backup Server,Exported logs for audit,user_39,,False,9,50,4,23,0,0.007018662871085768,0,5.894644794064362,0,2.950831728467724
2025-05-02 10:46:43.965087,Patch Installation,Auth Server,Executed DROP TABLE command on users table,user_36,,True,10,46,4,42,0,0.022721129766832326,0,15.58646595204118,0,7.804593540904007
2025-05-02 14:58:43.965223,Log Export,Firewall,Exported logs for audit,user_24,,False,14,58,4,23,0,0.014557217996684357,1,-0.06472270848482253,0,-0.025082745244069088
2025-05-02 14:09:43.965392,Database Query,Firewall,Scheduled security scan completed,user_13,,False,14,9,4,33,0,0.026029292821024896,0,32.40058071558008,0,16.21330500420055
2025-05-02 13:19:43.965553,File Access,DNS Server,Successful login from known device,user_18,,False,13,19,4,34,0,0.020522584890022677,0,46.67885891634555,0,23.349690750617786
2025-05-02 15:35:43.965690,Database Query,Firewall,Standard API health check received,user_39,,False,15,35,4,34,0,0.02822503876633098,0,48.82997262570993,0,24.42909883223813
2025-05-02 11:17:43.965848,Database Query,Monitoring Server,System health check completed,user_10,,False,11,17,4,29,0,0.02874114632849384,0,42.966629314040915,0,21.497685230184704
2025-05-02 13:21:43.966011,API Call,DNS Server,Unauthorized system reboot initiated,unknown_user,192.168.1.10,True,13,21,4,36,0,0.02438272433269606,0,75.95704955132425,0,37.99071613782847
2025-05-02 16:05:43.966174,Log Export,Auth Server,User password reset completed,user_6,,False,16,5,4,29,0,0.021583391781594963,0,14.794497419579244,0,7.40804040568042
2025-05-02 11:46:43.966312,System Reboot,DNS Server,Standard API health check received,user_36,,False,11,46,4,34,0,0.025298315665569615,0,36.37933914193121,0,18.202318728798392
2025-05-02 17:22:43.966475,Network Connection Attempt,DNS Server,Performed SELECT query on public table,user_50,10.0.0.100,False,17,22,4,38,0,0.0014480442842695895,0,33.56380310135248,0,16.78262557281837
2025-05-02 17:36:43.966636,User Account Modification,Database Cluster,Performed SELECT query on public table,user_30,,False,17,36,4,38,0,0.039223412609156516,0,31.79828525157791,0,15.918754332093533
2025-05-02 10:53:43.966773,API Call,Web App,Standard API health check received,user_46,172.16.0.50,False,10,53,4,34,0,0.025207329311659032,0,22.597821722673444,0,11.311514525992552
2025-05-02 15:54:43.966934,Database Query,Firewall,Scheduled security scan completed,user_41,,False,15,54,4,33,0,0.0029556914769734988,0,21.484256613998326,0,10.74360615273765
2025-05-02 12:35:43.967099,API Call,Database Cluster,System health check completed,user_36,192.168.1.20,False,12,35,4,29,0,0.035494535172855946,0,49.9041006392288,0,24.96979758720083
2025-05-02 08:41:43.967288,Database Query,Firewall,User password reset completed,user_16,,False,8,41,4,29,0,0.0046296262886270645,0,30.302804310636958,0,15.153716968462792
2025-05-02 09:20:43.967474,File Access,Backup Server,Scheduled security scan completed,user_43,,False,9,20,4,33,0,0.02967159537433861,0,40.025127606842716,0,20.027399601108527
2025-05-02 12:29:43.967612,File Access,Firewall,Scheduled security scan completed,user_41,,False,12,29,4,33,0,0.004253482432881539,0,54.061697159825314,0,27.032975321129097
2025-05-02 12:28:43.967749,Patch Installation,Auth Server,Large data export without approval,unknown_user,,True,12,28,4,34,0,0.03388306126774132,0,85.1097548203096,0,42.571818940788674
2025-05-02 16:49:43.967884,Security Scan,Monitoring Server,Scheduled security scan completed,user_17,,False,16,49,4,33,0,0.003813483359243086,0,26.042263764431254,0,13.023038623895248
2025-05-02 12:06:43.968033,User Account Modification,DNS Server,Exported logs for audit,user_42,,False,12,6,4,23,0,0.012930612131084984,0,13.16630930925075,0,6.589619960690917
2025-05-02 17:14:43.968175,Data Export,Web App,Successful login from known device,user_29,,False,17,14,4,34,0,0.020526961767357577,0,27.007145887618123,0,13.513836424692741
2025-05-02 13:10:43.968314,Database Query,Database Cluster,Read access to configuration file,user_50,,False,13,10,4,33,0,0.025831163649838007,0,35.789230061460756,0,17.9075306125553
2025-05-02 17:23:43.968537,File Access,DNS Server,Applied security patch successfully,user_3,,False,17,23,4,35,0,0.01817467984252963,0,34.957769023372265,0,17.487971851607398
2025-05-02 10:53:43.968755,User Account Modification,Firewall,Standard API health check received,user_50,,False,10,53,4,34,0,0.03326920095905617,0,22.37006910959181,0,11.201669155275432
2025-05-02 09:54:43.968906,Configuration Change,Web App,Standard API health check received,user_12,,False,9,54,4,34,0,0.016680627649493796,0,16.39143601783553,0,8.204058322742512
2025-05-02 15:29:43.969051,Configuration Change,Backup Server,Applied security patch successfully,user_36,,False,15,29,4,35,0,0.029528864597855253,0,47.6530248718953,0,23.841276868246577
2025-05-02 16:45:43.969188,Database Query,File Server,Modified admin account permissions,user_13,,True,16,45,4,34,0,0.012375612656179369,0,33.295388371632185,0,16.653881992144182
2025-05-02 17:31:43.969324,User Login,Web App,Scheduled security scan completed,user_30,10.0.0.100,False,17,31,4,33,0,0.02791023444385371,0,46.399327070037344,0,23.213618652240598
2025-05-02 11:38:43.969532,Database Query,API Gateway,System health check completed,user_47,,False,11,38,4,29,0,0.024939690398165182,0,71.09138586843099,0,35.55816277941458
2025-05-02 10:34:43.969685,Database Query,Firewall,Scheduled security scan completed,user_23,,False,10,34,4,33,0,0.010088504402263665,0,49.5483778659482,0,24.77923318517523
2025-05-02 10:21:43.969848,Security Scan,Backup Server,System health check completed,user_25,,False,10,21,4,29,0,0.01888379005586238,0,42.619950058607884,0,21.319416924331872
2025-05-02 14:15:43.969989,Configuration Change,Firewall,Standard API health check received,user_6,,False,14,15,4,34,0,0.02716976031013052,0,41.71822061213058,0,20.872695186220355
2025-05-02 12:21:43.970130,Network Connection Attempt,Load Balancer,System health check completed,user_2,192.168.1.10,False,12,21,4,29,0,0.008640985385341637,0,33.33273636275024,0,16.67068867406779
2025-05-02 08:06:43.970320,Patch Installation,Database Cluster,Exported logs for audit,user_8,,False,8,6,4,23,0,0.014544698737727124,1,-5.634616909839792,0,-2.8100361055510326
2025-05-02 15:43:43.970489,Data Export,Database Cluster,Unauthorized system reboot initiated,user_7,,True,15,43,4,36,0,0.01565166880607821,0,36.29486661767265,0,18.155259143239366
2025-05-02 07:34:43.970644,Network Connection Attempt,Web App,Failed patch installation with errors,unknown_user,10.0.0.5,True,7,34,4,37,1,-4.334905619107765e-05,0,32.91875944571788,0,16.459358048330845
2025-05-02 14:29:43.970831,Configuration Change,Database Cluster,Applied security patch successfully,user_40,,False,14,29,4,35,0,0.029850959991592818,0,50.78143766278555,0,25.40564431138857
2025-05-02 14:36:43.970972,Network Connection Attempt,Auth Server,User password reset completed,user_10,172.16.0.50,False,14,36,4,29,0,0.007917336382063878,0,32.352851325651415,0,16.18038433101674
2025-05-02 15:11:43.971138,Log Export,File Server,Performed SELECT query on public table,user_13,,False,15,11,4,38,0,0.030976664881829097,0,26.40888913474143,0,13.21993289981163
2025-05-02 11:01:43.971280,Data Export,Database Cluster,Standard API health check received,user_7,,False,11,1,4,34,0,0.018792614026440224,0,11.943896983925356,0,5.981344798975898
2025-05-02 12:02:43.971421,Log Export,File Server,Applied security patch successfully,user_43,,False,12,2,4,35,0,0.034831025806026095,0,14.120968345894653,0,7.07789968585034
2025-05-02 10:48:43.971589,Configuration Change,API Gateway,Performed SELECT query on public table,user_39,,False,10,48,4,38,0,0.024162988740373426,0,48.08769098917216,0,24.055926988956266
2025-05-02 11:50:43.971759,User Login,DNS Server,Applied security patch successfully,user_18,10.0.0.100,False,11,50,4,35,0,0.01234808254067482,0,32.90199282960822,0,16.457170456074447
2025-05-02 03:30:43.971926,User Account Modification,Load Balancer,Security scan triggered outside schedule,unknown_user,,True,3,30,4,40,0,0.029318138416551454,0,16.780374718174812,0,8.404846428295683
2025-05-02 08:44:43.972068,System Reboot,Database Cluster,Added new user account,user_31,,False,8,44,4,22,0,0.010983020408438238,0,3.244504725792069,0,1.6277438731002536
2025-05-02 16:56:43.972216,Database Query,Database Cluster,Successful login from known device,user_50,,False,16,56,4,34,0,0.02046173142402452,0,10.69367308513361,0,5.357067408278818
2025-05-02 20:52:43.972368,Log Export,DNS Server,Exported logs to external server,unknown_user,,True,20,52,4,32,0,0.030665111479141027,0,9.069469036778003,0,4.550067074128572
2025-05-02 16:25:43.972574,Database Query,Firewall,User password reset completed,user_34,,False,16,25,4,29,0,0.023130270590770274,0,42.39779831842466,0,21.210464294507716
2025-05-02 13:21:43.972739,Log Export,Backup Server,Modified admin account permissions,user_38,,True,13,21,4,34,0,0.021487770144964724,0,49.84386769818289,0,24.932677734163928
2025-05-02 20:14:43.972880,Patch Installation,Web App,Unauthorized system reboot initiated,unknown_user,,True,20,14,4,36,0,0.025570595044693223,0,25.909631006603774,0,12.967600800824234
2025-05-02 14:45:43.973058,Configuration Change,Auth Server,Data export to analytics platform,user_47,,False,14,45,4,33,0,0.003674441283449792,0,39.53386140338557,0,19.76876792233451
2025-05-02 12:19:43.973198,API Call,Database Cluster,Scheduled security scan completed,user_46,10.0.0.100,False,12,19,4,33,0,0.03662432130393389,0,71.44020456894867,0,35.7384144451263
2025-05-02 08:35:43.973359,Patch Installation,Web App,Configuration backup process initiated,user_44,,False,8,35,4,38,0,0.019706318467039186,0,34.96173851356957,0,17.490722416018304
2025-05-02 09:40:43.973496,Patch Installation,Firewall,Exported logs for audit,user_29,,False,9,40,4,23,0,0.019223337003095364,0,18.22349794639632,0,9.121360641699708
2025-05-02 05:00:43.973639,Data Export,API Gateway,Unauthorized system reboot initiated,user_41,,True,5,0,4,36,0,0.011603627394991434,1,-6.602954237542377,0,-3.295675305073693
2025-05-02 15:21:43.973777,Database Query,Load Balancer,Exported logs for audit,user_9,,False,15,21,4,23,0,0.01659185589565665,0,28.22647901602295,0,14.121535435959304
2025-05-02 15:25:43.973916,Network Connection Attempt,Auth Server,Successful login from known device,user_30,10.0.0.100,False,15,25,4,34,0,0.02884248483139451,0,52.288694368862394,0,26.158768426846894
2025-05-02 14:39:43.974109,File Access,Auth Server,User password reset completed,user_1,,False,14,39,4,29,0,0.022632397697978257,0,45.743714206643716,0,22.883173302170846
2025-05-02 09:01:43.974248,API Call,Database Cluster,Successful login from known device,user_26,172.16.0.50,False,9,1,4,34,0,0.02416631029351507,0,3.80885324715382,0,1.9165097787236676
2025-05-02 14:06:43.974431,Security Scan,Firewall,Added new user account,user_27,,False,14,6,4,22,0,0.017532923995118743,0,10.684285878481006,0,5.350909401238063
2025-05-02 23:55:43.974594,User Login,API Gateway,Disabled firewall rule #3,user_36,10.0.0.5,True,23,55,4,25,1,-0.020196393584432204,1,-72.98362207662662,1,-36.50190923510552
2025-05-02 08:40:43.974757,Database Query,Backup Server,Applied security patch successfully,user_38,,False,8,40,4,35,0,0.022615614319645927,0,34.168685250250206,0,17.095650432284927
2025-05-02 10:52:43.974895,Database Query,Web App,User password reset completed,user_22,,False,10,52,4,29,0,0.013854666337361432,0,24.928910394434666,0,12.471382530386014
2025-05-02 09:56:43.975056,Database Query,Monitoring Server,System health check completed,user_28,,False,9,56,4,29,0,0.011161845570436424,0,9.001633498034124,0,4.50639767180228
2025-05-02 12:52:43.975197,Data Export,File Server,Configuration backup process initiated,user_22,,False,12,52,4,38,0,0.03358390509460696,0,20.314663459210067,0,10.174123682152336
2025-05-02 08:31:43.975335,User Login,Auth Server,Read access to configuration file,user_38,192.168.1.10,False,8,31,4,33,0,0.015393741052137755,0,23.958110867473692,0,11.986752304262914
2025-05-02 10:38:43.975497,User Login,Web App,Successful login from known device,user_47,172.16.0.50,False,10,38,4,34,1,-0.0028957346325423905,0,31.159994941724648,0,15.578549603546053
2025-05-02 11:38:43.975665,System Reboot,Web App,Added new user account,user_49,,False,11,38,4,22,0,0.014651860900751323,0,30.65734889135655,0,15.33600037612865
2025-05-02 17:12:43.975803,User Account Modification,Backup Server,Performed SELECT query on public table,user_27,,False,17,12,4,38,0,0.0027465200111521093,0,19.326403223225583,0,9.664574871618367
2025-05-02 10:26:43.975945,Database Query,Firewall,Scheduled security scan completed,user_46,,False,10,26,4,33,0,0.025431698155992166,0,49.855080478150654,0,24.940256088153323
2025-05-02 15:06:43.976134,Configuration Change,API Gateway,System health check completed,user_30,,False,15,6,4,29,0,0.04548755382772657,0,42.70990799740184,0,21.377697775614784
2025-05-02 12:26:43.976275,User Login,File Server,Configuration backup process initiated,user_8,172.16.0.50,False,12,26,4,38,0,0.01834764649928816,0,28.923876667411122,0,14.471112156955204
2025-05-02 09:28:43.976437,File Access,Database Cluster,Added new user account,user_14,,False,9,28,4,22,0,0.01315639952829567,0,21.170131023292555,0,10.591643711410425
2025-05-02 15:51:43.976575,User Account Modification,Load Balancer,Data export to analytics platform,user_12,,False,15,51,4,33,0,0.02560752626956947,0,25.119944062928397,0,12.572775794598984
2025-05-02 10:22:43.976713,File Access,Auth Server,Exported logs for audit,user_37,,False,10,22,4,23,0,0.003998619692568983,0,28.099837682807646,0,14.051918151250108
2025-05-02 10:16:43.976851,File Access,Firewall,Scheduled security scan completed,user_28,,False,10,16,4,33,0,0.008818924522699056,0,40.33610363789387,0,20.172461281208285
2025-05-02 17:53:43.976988,Security Scan,Backup Server,System health check completed,user_15,,False,17,53,4,29,0,0.00435773677480189,0,9.339176702406462,0,4.671767219590632
2025-05-02 17:34:43.977191,User Login,Web App,Added new user account,user_32,10.0.0.100,False,17,34,4,22,0,0.008398200186687188,0,19.63996173931966,0,9.824179969753173
2025-05-02 12:17:43.977360,User Login,Web App,Added new user account,user_6,192.168.1.10,False,12,17,4,22,1,-0.005541396609138549,0,17.97321060578335,0,8.983834604587106
2025-05-02 09:44:43.977543,Database Query,Firewall,Scheduled security scan completed,user_22,,False,9,44,4,33,0,0.029275013756744628,0,36.661659011630206,0,18.345467012693476
2025-05-02 10:05:43.977772,File Access,Monitoring Server,System health check completed,user_11,,False,10,5,4,29,0,0.030073521207267417,0,18.324115478336466,0,9.177094499771867
2025-05-02 12:19:43.977912,System Reboot,Auth Server,Exported logs for audit,user_39,,False,12,19,4,23,0,0.012437020447879865,0,32.7101611604686,0,16.36129909045824
2025-05-02 17:36:43.978050,Database Query,Backup Server,Data export to analytics platform,user_39,,False,17,36,4,33,0,0.005663057256989956,0,36.584692012448954,0,18.29517753485297
2025-05-02 09:37:43.978196,Data Export,Auth Server,Applied security patch successfully,user_42,,False,9,37,4,35,0,0.0333564912890138,0,40.70062333039775,0,20.36698991084338
2025-05-02 10:32:43.978334,User Login,Database Cluster,Read access to configuration file,user_30,10.0.0.100,False,10,32,4,33,0,0.033610310419872946,0,54.53001013677189,0,27.281810223595883
2025-05-02 14:07:43.978496,Database Query,Firewall,Data export to analytics platform,user_31,,False,14,7,4,33,0,0.02017406187136861,0,28.6163899569176,0,14.318282009394485
2025-05-02 19:21:43.978726,User Login,Auth Server,Unauthorized system reboot initiated,user_2,192.168.1.10,True,19,21,4,36,0,0.00583111503563577,0,0.9009151219546823,0,0.45337311849515904
2025-05-02 11:15:43.978923,User Account Modification,Load Balancer,Data export to analytics platform,user_35,,False,11,15,4,33,0,0.027223609640358915,0,40.2645235051593,0,20.14587355739983
2025-05-02 15:42:43.979069,Database Query,Backup Server,Standard API health check received,user_24,,False,15,42,4,34,0,0.013560861683940661,0,41.634077421496954,0,20.823819141590448
2025-05-02 17:43:43.979208,Database Query,API Gateway,Exported logs for audit,user_46,,False,17,43,4,23,0,0.019010984371466644,0,30.312033186544966,0,15.165522085458216
2025-05-02 12:33:43.979492,User Account Modification,Web App,System health check completed,user_35,,False,12,33,4,29,0,0.0253472786507834,0,52.023892687636675,0,26.02461998314373
2025-05-02 15:40:43.979782,System Reboot,Database Cluster,Configuration backup process initiated,user_16,,False,15,40,4,38,0,0.01530997315213195,0,37.63916414606717,0,18.827237059609654
